ID_bati;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;Classe de sensibilité;Classe de dommage;Vulnérablité;Settlement max;Tilt max;Esp h max;Classe de dommage base;Vulnérablité base;Settlement max base;Tilt max base;Esp h max base
94002AE0099_01;2124836.357;2124846.363;-14.70934203;-4.711242521;None;None;None;None;1.0;1.0;1.0;2.52446947216;0.101975070146;0.0678856051157;1.0;1.0;2.52446947216;0.101975070146;0.0678856051157
94002AE0085_01;2124847.066;2124856.754;12.27012391;29.35429933;None;None;None;None;1.0;1.0;1.0;1.76679133604;0.0939290256337;0.0256416222336;1.0;1.0;1.76679133604;0.0939290256337;0.0256416222336
94002AE0100_01;2124844.581;2124856.235;-13.04204043;-1.772774767;None;None;None;None;1.0;1.0;1.0;2.65001077134;0.100924274298;0.0722750503217;1.0;1.0;2.65001077134;0.100924274298;0.0722750503217
94002AE0083_01;2124861.917;2124872.943;20.01065058;32.71259948;None;None;None;None;1.0;1.0;1.0;1.20816332274;0.0934505821496;0.0268617732972;1.0;1.0;1.20816332274;0.0934505821496;0.0268617732972
94002AE0084_01;2124854.04;2124861.166;17.67814709;32.1036008;None;None;None;None;1.0;1.0;1.0;1.3426458113;0.0945824433355;0.0267360867038;1.0;1.0;1.3426458113;0.0945824433355;0.0267360867038
94002AE0091_01;2124856.993;2124866.051;-47.80040569;-26.36748716;None;None;None;None;1.0;1.0;1.0;0.729468199564;0.0704598155441;0.0333573898007;1.0;1.0;0.729468199564;0.0704598155441;0.0333573898007
94002AE0101_01;2124855.169;2124867.113;-14.99962901;-3.851789477;None;None;None;None;2.0;1.0;1.0;2.5094710916;0.0989805486733;0.0583713007319;1.0;1.0;2.5094710916;0.0989805486733;0.0583713007319
94002AJ0086_01;2125022.182;2125030.38;-9.089414986;2.495473169;None;None;None;None;1.0;1.0;1.0;3.60885636835;0.117294260226;0.0884900118906;1.0;1.0;3.60885636835;0.117294260226;0.0884900118906
94002AJ0085_02;2125030.982;2125050.166;-44.76141578;-15.46291657;None;None;None;None;3.0;1.0;2.0;2.28885341924;0.141118799566;0.0432914476567;1.0;2.0;2.28885341924;0.141118799566;0.0432914476567
94002AJ0101_01;2125035.364;2125050.205;-4.980823145;8.268678227;None;None;None;None;2.0;1.0;1.0;3.60885653676;0.110433055016;0.0884900236644;1.0;1.0;3.60885653676;0.110433055016;0.0884900236644
94002AJ0085_03;2125043.063;2125058.968;-29.98830835;-10.57053026;None;None;None;None;3.0;1.0;2.0;2.84004972437;0.137682983838;0.0388938372109;1.0;2.0;2.84004972437;0.137682983838;0.0388938372109
94002AJ0131_01;2125087.504;2125126.291;38.50413717;92.60893415;None;None;None;None;1.0;1.0;1.0;0.335165436004;0.0437062856534;0.0336257404099;1.0;1.0;0.335165436004;0.0437062856534;0.0336257404099
94002AJ0014_01;2125125.92;2125139.209;40.16906675;52.84053472;None;None;None;None;2.0;1.0;1.0;0.171522020919;0.0232838396644;0.0204102583522;1.0;1.0;0.171522020919;0.0232838396644;0.0204102583522
94002AJ0016_01;2125130.328;2125169.363;14.28478825;44.39550043;None;None;None;None;1.0;1.0;1.0;3.56260649443;0.255263830939;0.0557968243748;1.0;1.0;3.56260649443;0.255263830939;0.0557968243748
94002AJ0061_01;2125162.696;2125178.636;-55.29309324;-39.55044138;None;None;None;None;1.0;1.0;1.0;0.218860636187;0.0326781898345;0.0299898913687;1.0;1.0;0.218860636187;0.0326781898345;0.0299898913687
94002AJ0062_01;2125155.471;2125171.754;-62.51024695;-46.47637948;None;None;None;None;1.0;1.0;1.0;0.0748497201022;0.0122829701597;0.0142517814043;1.0;1.0;0.0748497201022;0.0122829701597;0.0142517814043
94002AJ0059_02;2125166.479;2125185.489;-31.48841464;-11.76970413;None;None;None;None;1.0;1.0;1.0;4.56076371429;0.270943993851;0.065732839018;1.0;1.0;4.56076371429;0.270943993851;0.065732839018
94002AJ0060_01;2125169.564;2125185.509;-48.25713581;-32.49787188;None;None;None;None;1.0;1.0;1.0;0.584998818189;0.0760299551601;0.0505064169759;1.0;1.0;0.584998818189;0.0760299551601;0.0505064169759
94002AJ0059_01;2125175.507;2125195.504;-41.25121541;-21.19559205;None;None;None;None;1.0;1.0;1.0;2.2616418359;0.217509258953;0.0681174432282;1.0;1.0;2.2616418359;0.217509258953;0.0681174432282
94002AK0073_01;2125208.929;2125265.995;-69.35990917;-41.67656056;None;None;None;None;1.0;1.0;1.0;0.135689064483;0.0211583624369;0.0211297428651;1.0;1.0;0.135689064483;0.0211583624369;0.0211297428651
94081DI0027_08;2125388.412;2125537.376;-29.33152853;84.28499505;None;None;None;None;1.0;1.0;1.0;11.3390919488;0.483235510777;0.372628027189;1.0;1.0;11.3390919488;0.483235510777;0.372628027189
94081DI0027_15;2125449.785;2125463.579;94.8266888;107.216001;None;None;None;None;2.0;1.0;1.0;3.27220633893e-07;1.08707821534e-07;3.29194661243e-07;1.0;1.0;3.27220633893e-07;1.08707821534e-07;3.29194661243e-07
94081DI0027_13;2125461.979;2125474.806;78.71865574;91.05709284;None;None;None;None;2.0;1.0;1.0;4.60171000055e-05;1.29778797035e-05;3.21762580677e-05;1.0;1.0;4.60171000055e-05;1.29778797035e-05;3.21762580677e-05
94081DI0027_16;2125472.675;2125482.564;120.3322493;129.7309053;None;None;None;None;2.0;1.0;1.0;2.44971730736e-11;1.01153397763e-11;3.93372168419e-11;1.0;1.0;2.44971730736e-11;1.01153397763e-11;3.93372168419e-11
94081DI0027_17;2125481.109;2125514.523;123.6219477;145.0447414;None;None;None;None;2.0;1.0;1.0;6.18993453235e-12;2.62089201903e-12;1.04818549331e-11;1.0;1.0;6.18993453235e-12;2.62089201903e-12;1.04818549331e-11
94081DI0027_02;2125499.241;2125565.695;47.57696662;111.940135;None;None;None;None;2.0;1.0;1.0;0.0801684977726;0.0150535528727;0.0211149735248;1.0;1.0;0.0801684977726;0.0150535528727;0.0211149735248
94081DI0027_05;2125494.579;2125511.351;55.42201457;73.48194824;None;None;None;None;2.0;1.0;1.0;0.0145526218516;0.00308664424072;0.00517919987525;1.0;1.0;0.0145526218516;0.00308664424072;0.00517919987525
94081DI0027_10;2125509.495;2125523.662;108.1690439;121.5397099;None;None;None;None;2.0;1.0;1.0;3.28424467981e-09;1.22919256845e-09;4.26988278626e-09;1.0;1.0;3.28424467981e-09;1.22919256845e-09;4.26988278626e-09
94081DI0027_18;2125521.595;2125566.064;146.5074674;173.6333927;None;None;None;None;2.0;1.0;1.0;2.10841915082e-16;1.04470926032e-16;4.96054185832e-16;1.0;1.0;2.10841915082e-16;1.04470926032e-16;4.96054185832e-16
94081DI0027_19;2125572.008;2125595.406;128.9981625;152.3297616;None;None;None;None;2.0;1.0;1.0;7.5587701345e-13;3.32163460492e-13;1.38325990929e-12;1.0;1.0;7.5587701345e-13;3.32163460492e-13;1.38325990929e-12
94081DI0026_01;2125577.166;2125581.981;-27.03473776;-22.25849943;None;None;None;None;2.0;1.0;1.0;4.263242838;0.459421788049;0.190889331794;1.0;1.0;4.263242838;0.459421788049;0.190889331794
94081DI0027_20;2125595.534;2125618.869;113.0141156;136.3079994;None;None;None;None;2.0;1.0;1.0;5.65392619189e-10;2.19725140456e-10;7.97458094133e-10;1.0;1.0;5.65392619189e-10;2.19725140456e-10;7.97458094133e-10
94081DI0005_02;2125730.26;2125848.267;-87.29632228;-11.00033759;None;None;None;None;1.0;1.0;1.0;10.3028877422;0.711224494334;0.220187448341;1.0;1.0;10.3028877422;0.711224494334;0.220187448341
94081DI0024_04;2125873.395;2125939.22;-74.01890368;-18.92087211;None;None;None;None;2.0;1.0;1.0;5.40762460465;0.587914681975;0.241122441339;1.0;1.0;5.40762460465;0.587914681975;0.241122441339
94081DJ0041_01;2125880.25;2125884.715;20.18974804;24.82736782;None;None;None;None;2.0;1.0;1.0;5.19640175088;0.593934307481;0.244264571343;1.0;1.0;5.19640175088;0.593934307481;0.244264571343
94081DJ0131_06;2125922.881;2125976.259;-27.23536735;20.2320818;None;None;None;None;1.0;1.0;1.0;14.8297828129;0.715253157603;0.561521027127;1.0;1.0;14.8297828129;0.715253157603;0.561521027127
94081DI0024_03;2125937.091;2126028.091;-123.3139116;-50.08453205;None;None;None;None;2.0;1.0;1.0;0.0214891283961;0.00500776632115;0.00767600889462;1.0;1.0;0.0214891283961;0.00500776632115;0.00767600889462
94081DJ0131_08;2126011.591;2126023.148;-69.14598035;-57.02680915;None;None;None;None;1.0;1.0;1.0;0.00307381770663;0.0008126188554;0.00161470092922;1.0;1.0;0.00307381770663;0.0008126188554;0.00161470092922
94081DJ0131_05;2126042.797;2126228.777;-54.0886733;120.6836366;None;None;None;None;2.0;1.0;1.0;15.6688144968;0.76153387572;0.59941842766;2.1;2.0;16.087617777;0.835176695295;0.663095213549
94081DJ0131_09;2126069.003;2126107.73;-63.21132037;-39.11468784;None;None;None;None;1.0;1.0;1.0;0.191604108224;0.038389334554;0.0500728717696;1.0;1.0;0.191604108224;0.038389334554;0.0500728717696
94081DJ0131_16;2126065.992;2126103.278;-105.2206517;-64.61402988;None;None;None;None;1.0;1.0;1.0;0.000290574085449;8.71936793149e-05;0.000203278742566;1.0;1.0;0.000290574085449;8.71936793149e-05;0.000203278742566
94081DJ0131_10;2126110.996;2126150.026;-78.73659026;-52.92409896;None;None;None;None;2.0;1.0;1.0;0.00704875089358;0.00181834019784;0.00344525874789;1.0;1.0;0.00716961754267;0.00184951972027;0.00350433543912
94081DJ0131_11;2126169.952;2126181.911;-69.29224582;-53.36978306;None;None;None;None;1.0;1.0;1.0;0.00487576420521;0.00130065873483;0.00254176456684;1.0;1.0;0.00510115843912;0.0013607848949;0.00265926390709
94081DJ0131_12;2126189.92;2126203.612;-69.90295773;-45.15838316;None;None;None;None;1.0;1.0;1.0;0.0361625979117;0.00850693583965;0.0137740257421;1.0;1.0;0.0377846866748;0.0088885180774;0.0143918655454
94081DJ0092_01;2126371.464;2126499.89;-5.412228375;9.085838745;2151252.25241;2151266.75043;-14.2621640166;114.162996795;1.0;2.1;1.0;16.8346487858;0.994938346853;0.807417037171;2.1;1.0;16.8346487858;0.994938346853;0.807417037171
94081DJ0122_01;2126377.387;2126476.782;-144.3572018;-76.53246558;2151334.99531;2151405.811;-5.86840102779;92.3464352588;1.0;1.0;1.0;3.95305220503e-07;1.64646071799e-07;5.27033290712e-07;1.0;1.0;3.95305220503e-07;1.64646071799e-07;5.27033290712e-07
94081DJ0124_01;2126384.621;2126397.237;54.38657648;79.0880423;2151182.25736;2151206.95167;-1.10561796888;11.3126055627;1.0;2.1;1.0;15.6130497386;1.3082870341;1.09182165633;2.1;1.0;15.6130497386;1.3082870341;1.09182165633
94081DJ0088_01;2126390.983;2126453.727;-31.33233837;-19.19874207;2151280.36371;2151292.6002;5.26829543058;68.0120665278;1.0;1.0;1.0;3.64503985629;0.513591489427;0.30103066579;1.0;1.0;3.64503985629;0.513591489427;0.30103066579
94081DJ0088_02;2126388.692;2126458.576;-54.63483818;-40.21838033;2151300.61104;2151315.90405;3.31112625598;73.2111052457;1.0;1.0;1.0;0.0623241026236;0.0151771115687;0.0236537335179;1.0;1.0;0.0623241026236;0.0151771115687;0.0236537335179
94081DJ0123_01;2126387.039;2126491.679;8.11761853;49.50338711;2151211.83486;2151253.22063;1.31230002222;105.952477834;1.0;2.1;1.0;15.8492967673;1.3530417713;1.06713807349;2.1;1.0;15.8492967673;1.3530417713;1.06713807349
94081DJ0088_03;2126484.842;2126493.711;-54.62203316;-40.0365849;2151300.06708;2151313.88056;99.4369166;108.157371102;1.0;1.0;1.0;0.0315916518111;0.00862556693834;0.0142283301051;1.0;1.0;0.0315916518111;0.00862556693834;0.0142283301051
94081DJ0088_04;2126488.532;2126495.841;-32.40738853;-23.12076475;2151284.03376;2151292.79322;102.882299056;110.140958145;1.0;1.0;1.0;1.50953264497;0.27648587338;0.203341436464;1.0;1.0;1.50953264497;0.27648587338;0.203341436464
94081CI0175_01;2126516.215;2126527.274;-63.45526282;-53.58038243;2151312.3871;2151321.379;130.912110636;141.967802797;1.0;1.0;1.0;0.000569906958488;0.000194549763919;0.000456722194144;1.0;1.0;0.000569906958488;0.000194549763919;0.000456722194144
94081CI0178_01;2126516.47;2126526.531;-53.97756748;-41.85017277;2151301.38192;2151312.67417;131.121875168;140.999023428;2.0;1.0;1.0;0.0209208641991;0.00586814209062;0.0100315084152;1.0;1.0;0.0209208641991;0.00586814209062;0.0100315084152
94081CI0191_01;2126542.233;2126601.83;-9.867186429;25.667426;2151235.67082;2151271.1474;156.506152811;216.103738802;1.0;1.0;1.0;16.5118940798;0.95248842357;0.768847765449;1.0;1.0;16.5118940798;0.95248842357;0.768847765449
94081CI0097_01;2126553.94;2126562.252;-66.47108529;-47.50629678;2151306.14879;2151323.36421;168.604354677;176.928170774;1.0;1.0;1.0;0.00408564376835;0.0012553624731;0.00252565555267;1.0;1.0;0.00408564376835;0.0012553624731;0.00252565555267
94081CI0231_01;2126552.967;2126592.904;-32.38535764;-10.10330388;2151271.39002;2151292.04401;167.28291377;207.197544519;2.0;1.0;1.0;9.96527258694;0.942778545817;0.298541286431;1.0;1.0;9.96527258694;0.942778545817;0.298541286431
94081CI0167_01;2126560.074;2126638.738;97.19997298;125.367123;2150935.28975;2151001.59408;148.085678923;211.647179304;1.0;1.0;1.0;4.24917950762e-12;2.35179109897e-12;1.01101780877e-11;1.0;1.0;4.24917950762e-12;2.35179109897e-12;1.01101780877e-11
94081CI0190_01;2126563.316;2126599.636;91.49530825;110.649223;2150970.84367;2151025.09516;159.196780389;193.164956852;1.0;1.0;1.0;5.12158493921e-11;2.74195493535e-11;1.12628060072e-10;1.0;1.0;5.12158493921e-11;2.74195493535e-11;1.12628060072e-10
94081CI0190_02;2126556.487;2126564.195;97.79864539;111.7619183;2150997.81982;2151049.09142;154.219054446;166.359440902;1.0;1.0;1.0;1.00692436832e-12;5.82176791605e-13;2.58811555891e-12;1.0;1.0;1.00692436832e-12;5.82176791605e-13;2.58811555891e-12
94081CI0221_01;2126562.2;2126577.987;-84.51729433;-51.85972045;2151309.96066;2151339.55951;177.608570571;192.615968224;2.0;1.0;1.0;0.00109348537834;0.000359700448323;0.000813152534077;1.0;1.0;0.00109348537834;0.000359700448323;0.000813152534077
94081CI0191_02;2126604.284;2126685.106;-30.68738729;9.416414384;2151251.92183;2151289.91358;218.558601608;299.380001391;1.0;1.0;1.0;16.3392501314;0.939352624905;0.75925834784;1.0;1.0;16.3392501314;0.939352624905;0.75925834784
94081CI0191_04;2126677.903;2126702.274;-1.255076563;58.86698521;2150916.36932;2151262.59332;275.388264636;301.95498471;1.0;1.0;1.0;16.1000973941;0.925601455427;0.748145366975;1.0;1.0;16.1000973941;0.925601455427;0.748145366975
94081CI0191_03;2126687.715;2126718.625;-38.03262337;1.71845365;2151259.61979;2151295.98272;302.067309404;332.898748253;1.0;1.0;1.0;17.1115943484;0.987876851857;0.604832290165;1.0;1.0;17.1115943484;0.987876851857;0.604832290165
94081CI0191_05;2126699.142;2126729.228;6.417807214;45.2823605;2150904.35251;2151249.69821;296.044659404;335.045723278;1.0;1.0;1.0;13.2721467001;0.89495847401;0.371159737481;1.0;1.0;13.2721467001;0.89495847401;0.371159737481
94081CI0191_08;2126734.106;2126746.368;-41.52719613;-30.33692521;2150004.50381;2151296.49053;-43.315874713;350.675825194;1.0;2.1;1.0;15.7910118113;1.32284566842;1.10425366729;2.1;1.0;15.7910118113;1.32284566842;1.10425366729
94081CI0191_06;2126748.408;2126785.93;30.87690636;47.9382962;2150010.8905;2150053.58131;25.3933496169;45.9254146083;1.0;1.0;1.0;0.844092065155;0.153932949943;0.130028899037;1.0;1.0;0.844092065155;0.153932949943;0.130028899037
94081CI0191_09;2126753.473;2126762.185;-24.40014168;-17.56297216;2150013.53045;2150021.7871;-26.88225772;-19.6910529549;1.0;1.0;1.0;4.24578016086;0.576086779184;0.273273680778;1.0;1.0;4.24578016086;0.576086779184;0.273273680778
94081CI0191_07;2126794.288;2126866.918;-30.72388038;13.29721489;2150051.8327;2150116.94868;-54.234430171;5.00320400208;1.0;1.0;1.0;15.8745819251;0.869862131238;0.696253541807;1.0;1.0;15.8745819251;0.869862131238;0.696253541807
94081CI0027_01;2126849.675;2126858.394;80.32541587;89.27147701;2150146.6796;2150161.38594;44.234356383;54.6249168981;1.0;1.0;1.0;0.00818145101092;0.00235134684393;0.00404013467721;1.0;1.0;0.00818145101092;0.00235134684393;0.00404013467721
94081CI0026_01;2126864.241;2126872.036;78.51092339;86.54772763;2150160.55661;2150172.38117;34.0059832499;43.5658541982;1.0;1.0;1.0;0.127126458296;0.0291061738843;0.0346174192848;1.0;1.0;0.127126458296;0.0291061738843;0.0346174192848
94081CI0277_01;2126864.316;2126885.725;38.96079409;51.90195593;2150136.60284;2150157.02582;-5.1658570531;15.5982628307;1.0;1.0;1.0;10.9032349052;0.625250209791;0.401996913732;1.0;1.0;10.9032349052;0.625250209791;0.401996913732
94081CI0025_01;2126870.76;2126879.022;77.08449868;85.31237231;2150165.72034;2150177.30198;28.3363124726;38.2618352276;1.0;1.0;1.0;0.428913756317;0.0857388337806;0.078498773125;1.0;1.0;0.428913756317;0.0857388337806;0.078498773125
94081CI0265_01;2126877.816;2126903.799;-41.41225178;-23.86173174;2150114.82817;2150131.06853;-81.9966672973;-57.222800901;1.0;1.0;1.0;1.7131002774;0.28288807403;0.182362703397;1.0;1.0;1.7131002774;0.28288807403;0.182362703397
94081CI0275_02;2126879.041;2126885.063;59.45595438;63.63266013;2150159.94097;2150166.33199;10.6190416394;16.8818333749;1.0;1.0;1.0;6.10417150149;0.598467860236;0.181972270436;1.0;1.0;6.10417150149;0.598467860236;0.181972270436
94081CI0273_01;2126892.671;2126902.216;69.2584655;78.87715602;2150179.28402;2150189.46679;7.09597514217;17.4388283285;1.0;1.0;1.0;8.52917171531;0.625250827954;0.173199743683;1.0;1.0;8.52917171531;0.625250827954;0.173199743683
94081CI0275_01;2126890.059;2126900.29;62.85221254;72.19345871;2150172.33878;2150182.80417;4.7718626637;14.5510745966;1.0;1.0;1.0;9.74547999823;0.625250805264;0.285510816333;1.0;1.0;9.74547999823;0.625250805264;0.285510816333
94081CI0109_01;2126902.394;2126915.324;12.18012005;25.22174604;2150151.51499;2150163.188;-43.2662335914;-29.6015855913;1.0;1.0;1.0;7.58784950035;0.744349660281;0.202203091882;1.0;1.0;7.58784950035;0.744349660281;0.202203091882
94081CI0110_01;2126906.103;2126921.863;21.6394005;34.56410097;2150159.00716;2150171.90894;-38.2701114786;-24.7343680203;1.0;1.0;1.0;2.28575564833;0.349964094822;0.196807749177;1.0;1.0;2.28575564833;0.349964094822;0.196807749177
94081CI0019_01;2126912.486;2126928.696;29.69924396;50.73597849;2150167.97825;2150186.3829;-36.713490727;-19.2436028378;1.0;1.0;1.0;2.12695006764;0.332270109695;0.161760773526;1.0;1.0;2.12695006764;0.332270109695;0.161760773526
94081CI0022_01;2126915.47;2126926.917;63.68542026;76.87813055;2150191.42834;2150203.6059;-13.3914128957;-2.29416749831;1.0;1.0;1.0;9.97277598105;0.580354114083;0.414305987119;1.0;1.0;9.97277598105;0.580354114083;0.414305987119
94081CI0009_01;2126922.09;2126943.831;-28.06836911;3.195573176;2150146.27853;2150169.06391;-88.5382917931;-65.8504357647;1.0;1.0;1.0;14.1661990924;0.757625594066;0.476969731404;1.0;1.0;14.1661990924;0.757625594066;0.476969731404
94081CI0019_02;2126922.321;2126935.821;25.45733912;37.06615614;2150172.09024;2150182.21191;-47.08845655;-33.1879991064;1.0;1.0;1.0;1.28740286629;0.212292686372;0.172775584977;1.0;1.0;1.28740286629;0.212292686372;0.172775584977
94081CI0020_01;2126927.071;2126942.087;46.9918156;68.18542437;2150188.82992;2150204.53936;-37.8669095348;-17.9913021793;2.0;1.0;1.0;2.4712284517;0.364633662156;0.179769256731;1.0;1.0;2.4712284517;0.364633662156;0.179769256731
94081CI0021_01;2126923.098;2126933.31;60.9232099;71.45115342;2150194.11113;2150204.2977;-20.4950409931;-12.0554798372;1.0;1.0;1.0;5.2345926462;0.557354987626;0.178306149369;1.0;1.0;5.2345926462;0.557354987626;0.178306149369
94081CL0110_01;2126919.319;2126931.272;147.3102988;159.9514326;2150271.44451;2150283.87;25.0054328203;34.5410929023;1.0;1.0;1.0;0.601174291961;0.101985373455;0.0710314920745;1.0;1.0;0.601174291961;0.101985373455;0.0710314920745
94081CL0110_02;2126919.203;2126927.172;145.1071114;150.2779698;2150267.28276;2150271.739;25.7717799971;33.8797787862;1.0;1.0;1.0;0.613001508784;0.105840064158;0.0859628186815;1.0;1.0;0.613001508784;0.105840064158;0.0859628186815
94081CM0020_01;2126934.846;2126946.86;101.0577125;114.3017746;2150232.55688;2150244.42501;-7.78878814978;2.4377272663;1.0;1.0;1.0;7.82676674017;0.399499056986;0.27360003795;1.0;1.0;7.82676674017;0.399499056986;0.27360003795
94081CI0014_01;2126929.491;2126948.511;1.644551841;17.973501;2150168.42166;2150175.78922;-73.2864203776;-50.7180371967;1.0;1.0;1.0;12.1151609746;0.647716774751;0.417318689491;1.0;1.0;12.1151609746;0.647716774751;0.417318689491
94081CM0018_01;2126941.522;2126952.263;121.2824377;133.1348266;2150253.52663;2150263.69189;-4.25698929831;4.38899696506;1.0;1.0;1.0;8.89001580977;0.311309297621;0.292322875887;1.0;1.0;8.89001580977;0.311309297621;0.292322875887
94081CM0024_01;2126947.339;2126954.498;84.87590996;97.10715118;2150224.12265;2150234.99719;-21.8948547018;-16.2444896507;2.0;1.0;1.0;2.80345124858;0.354278110983;0.139123631007;1.0;1.0;2.80345124858;0.354278110983;0.139123631007
94081CM0024_02;2126943.311;2126948.669;73.8721759;83.30174811;2150213.82145;2150222.07035;-24.0885892392;-20.3925616781;1.0;1.0;1.0;1.59635271322;0.242060153098;0.143266448529;1.0;1.0;1.59635271322;0.242060153098;0.143266448529
94081CM0098_01;2126942.199;2126953.962;131.3960349;141.0452326;2150263.59699;2150271.18292;-3.39813182242;7.46682755175;1.0;1.0;1.0;9.4172845273;0.46673252725;0.309100217164;1.0;1.0;9.4172845273;0.46673252725;0.309100217164
94081CM0142_01;2126939.677;2126950.543;92.94683394;100.4800356;2150228.65285;2150234.35496;-16.8724833094;-6.71723819581;1.0;1.0;1.0;6.4204453794;0.424821498138;0.142898498859;1.0;1.0;6.4204453794;0.424821498138;0.142898498859
94081CI0015_01;2126943.692;2126951.347;10.60032507;22.77657149;2150175.13172;2150184.06603;-67.855397156;-59.2806429735;1.0;1.0;1.0;7.80960676463;0.62774695855;0.165970710304;1.0;1.0;7.80960676463;0.62774695855;0.165970710304
94081CM0021_01;2126954.556;2126967.555;99.49850674;107.8395612;2150241.56507;2150246.68103;-28.5150851087;-16.0898719572;1.0;1.0;1.0;2.95119083522;0.356204071029;0.134524151116;1.0;1.0;2.95119083522;0.356204071029;0.134524151116
94081CM0025_01;2126950.456;2126959.232;77.04165738;86.53562152;2150220.8214;2150228.24012;-31.5390985551;-24.2588522077;2.0;1.0;1.0;0.926690162453;0.156352866046;0.120311298398;1.0;1.0;0.926690162453;0.156352866046;0.120311298398
94081CM0065_01;2126948.685;2126982.391;128.3114517;146.3784156;2150270.68711;2150278.44233;-30.0624189892;3.24668868495;1.0;1.0;1.0;8.23088333744;0.442004520341;0.269673988416;1.0;1.0;8.23088333744;0.442004520341;0.269673988416
94081CM0098_02;2126954.543;2126983.68;118.9940376;132.5542222;2150263.76631;2150267.69037;-36.0079217072;-5.76726619755;2.0;1.0;1.0;5.86141102765;0.362646408098;0.148998730941;1.0;1.0;5.86141102765;0.362646408098;0.148998730941
94081CM0156_01;2126953.98;2126959.633;156.2487752;163.5440158;2150289.62903;2150296.58467;-1.16928000545;3.27450677495;1.0;1.0;1.0;5.96082361991;0.156309271095;0.242902347347;1.0;1.0;5.96082361991;0.156309271095;0.242902347347
94081CM0019_01;2126959.792;2126982.389;99.47163949;115.7947549;2150245.91362;2150255.91801;-40.1880175078;-19.0890249541;1.0;1.0;1.0;2.23985022324;0.315864189891;0.126470107697;1.0;1.0;2.23985022324;0.315864189891;0.126470107697
94081CH0162_01;2126959.878;2126970.733;-14.14049735;-4.306355706;2150172.65654;2150179.16628;-99.868923183;-89.170426468;2.0;1.0;1.0;10.9222385551;0.601328156282;0.377713658017;1.0;1.0;10.9222385551;0.601328156282;0.377713658017
94081CH0313_01;2126963.533;2126975.597;-6.270024404;4.365055521;2150178.43824;2150185.31074;-97.4839298656;-85.5359203888;1.0;1.0;1.0;11.0017654929;0.456995231149;0.445415529927;1.0;1.0;11.0017654929;0.456995231149;0.445415529927
94081CM0065_02;2126979.533;2126989.563;125.673199;135.2400948;2150270.6085;2150277.18326;-37.4992523636;-29.5960898752;1.0;1.0;1.0;0.301758474929;0.0576011942721;0.056935776035;1.0;1.0;0.301758474929;0.0576011942721;0.056935776035
94081CM0156_03;2127108.164;2127148.872;84.93018075;128.463071;None;None;None;None;1.0;1.0;1.0;8.86729779896e-06;2.46729293401e-06;6.34662672516e-06;1.0;1.0;8.86729779896e-06;2.46729293401e-06;6.34662672516e-06
94081CH0254_01;2127111.864;2127123.343;-52.98009194;-41.30261693;None;None;None;None;1.0;1.0;1.0;0.114925827781;0.0188364411064;0.0216619348672;1.0;1.0;0.114925827781;0.0188364411064;0.0216619348672
94081CH0251_01;2127117.914;2127129.02;-18.10906307;-6.334484292;None;None;None;None;1.0;1.0;1.0;4.46491320315;0.226294214468;0.0986450182938;1.0;1.0;4.46491320315;0.226294214468;0.0986450182938
94081CH0253_01;2127116.526;2127128.177;-46.37306634;-34.01501758;None;None;None;None;1.0;1.0;1.0;0.350157584908;0.0496295719226;0.0438940467069;1.0;1.0;0.350157584908;0.0496295719226;0.0438940467069
94081CM0115_04;2127123.15;2127169.527;-0.863406866;57.93262279;None;None;None;None;1.0;1.0;1.0;6.55458393483;0.293738612927;0.178869520637;1.0;1.0;6.55458393483;0.293738612927;0.178869520637
94081CH0249_01;2127130.349;2127142.517;-28.3148789;-15.85186452;None;None;None;None;1.0;1.0;1.0;2.57951026867;0.200382431493;0.0537167379351;1.0;1.0;2.57951026867;0.200382431493;0.0537167379351
94081CH0250_01;2127124.09;2127135.322;-22.87017345;-11.14842327;None;None;None;None;1.0;1.0;1.0;3.53741306964;0.21298731339;0.0531045150725;1.0;1.0;3.53741306964;0.21298731339;0.0531045150725
94081CH0248_01;2127140.878;2127152.508;-36.47794416;-23.86303227;None;None;None;None;1.0;1.0;1.0;1.22856712002;0.131586810091;0.0523997802964;1.0;1.0;1.22856712002;0.131586810091;0.0523997802964
94081CH0246_01;2127147.142;2127158.699;-41.49966523;-29.31063369;None;None;None;None;1.0;1.0;1.0;0.652580347426;0.0815271564586;0.0485381355602;1.0;1.0;0.652580347426;0.0815271564586;0.0485381355602
94081CH0255_01;2127143.615;2127155.561;-70.31017659;-56.76558567;None;None;None;None;1.0;1.0;1.0;0.00812438963429;0.00159836047794;0.00259269307017;1.0;1.0;0.00812438963429;0.00159836047794;0.00259269307017
94081CH0256_01;2127149.979;2127161.92;-75.67502216;-62.11209617;None;None;None;None;1.0;1.0;1.0;0.00300748401998;0.000628427531908;0.00112185524887;1.0;1.0;0.00300748401998;0.000628427531908;0.00112185524887
94081CH0244_01;2127157.605;2127180.933;-68.37264692;-42.72775034;None;None;None;None;1.0;1.0;1.0;0.111500490771;0.0170313243085;0.018909734707;1.0;1.0;0.111500490771;0.0170313243085;0.018909734707
