ID_bati;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;Classe de sensibilité;Classe de dommage;Vulnérablité;Settlement max;Tilt max;Esp h max;Classe de dommage base;Vulnérablité base;Settlement max base;Tilt max base;Esp h max base;Classe de dommage - Vibration;Vulnérablité - Vibration;Vitessse de vibration
94081DJ0122_01;None;None;None;None;2151214.19322;2151214.19322;130.580003441;207.972069009;1.0;1.0;1.0;4.1022278716e-44;6.22454111807e-44;5.52389598867e-43;1.0;1.0;4.18024215412e-44;6.34291657759e-44;5.62894690144e-43;1.0;1.0;0.0123358276113
94081DJ0123_01;2126387.03894;2126491.67912;8.11761852968;49.5033871059;2151211.83486;2151214.19322;1.31230002222;112.597145681;1.0;2.1;1.0;13.2172085828;1.12834125283;0.889918758604;2.1;1.0;13.4785042797;1.15064783233;0.907511879027;1.0;1.0;0.402400681485
94081DJ0124_01;2126384.62102;2126397.23738;54.3865764816;79.0880423043;2151182.25736;2151206.95167;-1.10561796888;11.3126055626;1.0;2.1;1.0;13.0663759541;1.09488988568;0.913732581098;2.1;1.0;13.3325645469;1.11719501443;0.932347167944;1.0;1.0;0.403658645687
94081DJ0131_01;2126042.79721;2126228.77665;-54.0886733028;120.683636601;None;None;None;None;3.0;2.1;2.0;13.9820723574;0.725868872989;0.576309394232;2.1;2.0;13.9820723574;0.725868872989;0.576309394232;1.0;2.0;0.038554554616
94081DJ0131_06;2125922.88127;2125976.25927;-27.2353673534;20.2320817971;None;None;None;None;1.0;1.0;1.0;13.0091320966;0.624098039646;0.489958231606;1.0;1.0;13.0091320966;0.624098039646;0.489958231606;1.0;1.0;0.0773909592685
94081DJ0131_08;2126011.59109;2126023.14754;-69.1459803461;-57.026809145;None;None;None;None;1.0;1.0;1.0;0.00268822439319;0.000710680345352;0.00141214568955;1.0;1.0;0.00268822439319;0.000710680345352;0.00141214568955;1.0;1.0;0.0283471130325
94081DJ0131_09;2126069.00294;2126107.73028;-63.2113203691;-39.1146878371;None;None;None;None;1.0;1.0;1.0;0.166871716519;0.0334340125172;0.0436094306092;1.0;1.0;0.166871716519;0.0334340125172;0.0436094306092;1.0;1.0;0.0315114187282
94081DJ0131_10;2126110.9962;2126150.02626;-78.7365902617;-52.9240989597;None;None;None;None;2.0;1.0;1.0;0.00622373568832;0.00160551407669;0.00304201129366;1.0;1.0;0.00622373568832;0.00160551407669;0.00304201129366;1.0;1.0;0.0238486170749
94081DJ0131_11;2126169.95183;2126181.91057;-69.2922458217;-53.3697830591;None;None;None;None;1.0;1.0;1.0;0.00442222727523;0.00117967323495;0.00230533309677;1.0;1.0;0.00442222727523;0.00117967323495;0.00230533309677;1.0;1.0;0.0281508950114
94028BE0523_01;2123087.04406;2123177.22953;61.8125424683;132.067828869;None;None;None;None;1.0;1.0;1.0;9.52014002146e-05;2.93642484033e-05;7.03138778112e-05;1.0;1.0;9.52014002146e-05;2.93642484033e-05;7.03138778112e-05;1.0;1.0;0.0328754330933
94028BE0523_03;2123086.23187;2123102.4837;124.485128821;133.720236329;None;None;None;None;1.0;1.0;1.0;5.43594148299e-18;3.38636017428e-18;1.77221269611e-17;1.0;1.0;5.43594148299e-18;3.38636017428e-18;1.77221269611e-17;1.0;1.0;0.0130424424079
94028BE0534_01;2123391.87935;2123423.80354;-90.3302094201;-39.5324610912;None;None;None;None;2.0;1.0;1.0;0.0818920618169;0.0154971185866;0.0183705289376;1.0;1.0;0.0818920618169;0.0154971185866;0.0183705289376;1.0;1.0;0.0200324574472
94028BE0644_01;2123475.71363;2123501.78253;-77.3114471521;-37.109796248;None;None;None;None;3.0;1.0;2.0;0.07832576947;0.0139803165209;0.0145215067435;1.0;2.0;0.07832576947;0.0139803165209;0.0145215067435;1.0;2.0;0.0246579405467
94028BF0087_01;2123579.7512;2123636.3246;-66.0114514775;-39.7513544266;None;None;None;None;3.0;1.0;2.0;0.125143737908;0.0202679158303;0.0221722203202;1.0;2.0;0.125143737908;0.0202679158303;0.0221722203202;1.0;2.0;0.0299343023523
94028BF0087_02;2123557.26029;2123583.02653;-81.6415743221;-45.795068933;None;None;None;None;3.0;1.0;2.0;0.0209899882395;0.00433836372476;0.00642233821558;1.0;2.0;0.0209899882395;0.00433836372476;0.00642233821558;1.0;2.0;0.0227764334807
94028BF0157_01;2123971.8;2124008.28696;16.0611238598;52.7928984836;None;None;None;None;1.0;1.0;1.0;3.97655131202;0.215504530325;0.0559159246004;1.0;1.0;3.97655131202;0.215504530325;0.0559159246004;1.0;1.0;0.0885445302825
94028BF0157_02;2123924.09518;2123969.1918;58.4167525977;103.482473339;None;None;None;None;2.0;1.0;1.0;0.0338426266761;0.00530138870822;0.00704173333346;1.0;1.0;0.0338426266761;0.00530138870822;0.00704173333346;1.0;1.0;0.0333518368882
94028BF0158_01;2123935.08482;2123989.21319;-21.5316340765;34.0595910236;None;None;None;None;1.0;1.0;1.0;5.94605555502;0.224858864701;0.138920871819;1.0;1.0;5.94605555502;0.224858864701;0.138920871819;1.0;1.0;0.0839221918753
94028BF0158_02;2123939.66664;2123952.94544;18.4287762693;32.1837328242;None;None;None;None;1.0;1.0;1.0;3.44828459067;0.221189078819;0.0688727314264;1.0;1.0;3.44828459067;0.221189078819;0.0688727314264;1.0;1.0;0.0794078212132
94028BF0159_01;2123919.22765;2123969.44691;-43.1860204959;3.5899789444;None;None;None;None;1.0;1.0;1.0;5.88458125768;0.224858815465;0.138921028014;1.0;1.0;5.88458125768;0.224858815465;0.138921028014;1.0;1.0;0.0470717167687
94028BF0159_02;2123923.57652;2123952.87746;-51.0460608408;-24.7707269474;None;None;None;None;2.0;1.0;1.0;2.24879243368;0.185037397597;0.0716726794498;1.0;1.0;2.24879243368;0.185037397597;0.0716726794498;1.0;1.0;0.0375678842464
94028BF0159_03;2123936.54647;2123946.81072;-60.3290908349;-45.8501338864;None;None;None;None;1.0;1.0;1.0;0.173212409298;0.0233218161588;0.0221137992802;1.0;1.0;0.173212409298;0.0233218161588;0.0221137992802;1.0;1.0;0.032385959962
94028BF0210_01;2123626.41928;2123660.51955;31.9749086239;82.7917515921;None;None;None;None;1.0;1.0;1.0;0.408791845865;0.0561925143113;0.0464666442781;1.0;1.0;0.408791845865;0.0561925143113;0.0464666442781;1.0;1.0;0.0675767288537
94028BF0234_01;2123817.92061;2123836.97796;-19.4361935007;16.3833965743;None;None;None;None;1.0;1.0;1.0;5.26745158985;0.191893158572;0.148688217831;1.0;1.0;5.26745158985;0.191893158572;0.148688217831;1.0;1.0;0.0825505797129
94028BF0252_01;2123560.04476;2123609.76115;4.53337144126;52.0255900708;None;None;None;None;2.0;1.0;1.0;3.54917616419;0.175819743043;0.113184112376;1.0;1.0;3.54917616419;0.175819743043;0.113184112376;1.0;1.0;0.149719278824
94028BF0252_02;2123537.86242;2123598.87505;8.3155159758;61.7269695955;None;None;None;None;2.0;1.0;1.0;3.04132193614;0.17581918545;0.0632758422682;1.0;1.0;3.04132193614;0.17581918545;0.0632758422682;1.0;1.0;0.139750934094
94028BF0253_01;2123507.94408;2123537.51408;25.876450035;79.4453223507;None;None;None;None;2.0;1.0;1.0;1.11270506552;0.152264205769;0.0890839071506;1.0;1.0;1.11270506552;0.152264205769;0.0890839071506;1.0;1.0;0.0859766820621
94028BF0258_01;2123445.71211;2123470.22253;44.0936481377;66.61095836;None;None;None;None;1.0;1.0;1.0;0.0195770445686;0.00398889790903;0.00535775277105;1.0;1.0;0.0195770445686;0.00398889790903;0.00535775277105;1.0;1.0;0.0500248679984
94028BF0258_02;2123471.21433;2123487.24768;41.294943496;56.3424891441;None;None;None;None;1.0;1.0;1.0;0.0353395185864;0.00682733643703;0.00831594212054;1.0;1.0;0.0353395185864;0.00682733643703;0.00831594212054;1.0;1.0;0.0539682761578
94028BF0283_01;2123602.77886;2123642.2572;-42.0688750449;-11.4986921799;None;None;None;None;2.0;1.0;1.0;2.29885918554;0.167865149115;0.0403488806145;1.0;1.0;2.29885918554;0.167865149115;0.0403488806145;1.0;1.0;0.0533951477137
94028BF0283_04;2123690.11491;2123703.63579;-71.7135902914;-8.7143698816;None;None;None;None;2.0;1.0;1.0;4.4104278255;0.233366059367;0.0822816236594;1.0;1.0;4.4104278255;0.233366059367;0.0822816236594;1.0;1.0;0.0266891718029
94028BF0283_05;2123558.58371;2123730.5608;-211.733269797;-12.6698898098;None;None;None;None;2.0;1.0;1.0;3.94764324108;0.250414648087;0.0721456565529;1.0;1.0;3.94764324108;0.250414648087;0.0721456565529;1.0;1.0;0.0335643871805
94028BF0283_07;2123670.33282;2123679.37294;-11.8958679389;-2.5402641748;None;None;None;None;2.0;1.0;1.0;3.2640690874;0.150149436581;0.0874909858407;1.0;1.0;3.2640690874;0.150149436581;0.0874909858407;1.0;1.0;0.147957799811
94046BH0029_01;2124053.54039;2124148.49553;-5.24081959676;83.902241813;None;None;None;None;1.0;1.0;1.0;6.88702468582;0.234831447984;0.178143207249;1.0;1.0;6.88702468582;0.234831447984;0.178143207249;1.0;1.0;0.0821268955769
94046BH0030_02;2124039.57992;2124080.93823;-31.5438882854;8.91655135775;None;None;None;None;3.0;1.0;2.0;7.08344713481;0.248554026733;0.188942146399;1.0;2.0;7.08344713481;0.248554026733;0.188942146399;1.0;2.0;0.0534555575442
94046BH0031_02;2124022.73295;2124067.93683;-58.7370852002;-17.7373373919;None;None;None;None;2.0;1.0;1.0;4.27691036829;0.247731304094;0.0762474106116;1.0;1.0;4.27691036829;0.247731304094;0.0762474106116;1.0;1.0;0.0312110141956
94046BH0033_01;2124060.65504;2124110.64275;-112.04008087;-69.3085202731;None;None;None;None;3.0;1.0;2.0;0.0157717206023;0.00248209537168;0.00385609619222;1.0;2.0;0.0157717206023;0.00248209537168;0.00385609619222;1.0;2.0;0.0144526853392
94046BH0036_03;2124195.52094;2124240.06819;-131.480335785;-71.4290733013;None;None;None;None;3.0;1.0;2.0;0.0109551827774;0.00176205115261;0.00283351346537;1.0;2.0;0.0109551827774;0.00176205115261;0.00283351346537;1.0;2.0;0.0117313905864
94046BH0037_01;2124077.27576;2124139.96217;-79.4905056215;-16.1623853586;None;None;None;None;3.0;1.0;2.0;4.61129215213;0.241263556899;0.0733161852971;1.0;2.0;4.61129215213;0.241263556899;0.0733161852971;1.0;2.0;0.0220055447792
94046BH0037_02;2124133.66877;2124155.69233;-52.7652415236;-22.7357284674;None;None;None;None;3.0;1.0;2.0;3.2358818731;0.214403298924;0.0710971681375;1.0;2.0;3.2358818731;0.214403298924;0.0710971681375;1.0;2.0;0.0336626577792
94046BH0037_03;2124117.38459;2124137.80799;-77.0815021018;-48.8818923379;None;None;None;None;3.0;1.0;2.0;0.269298264288;0.0323338567701;0.0323589061248;1.0;2.0;0.269298264288;0.0323338567701;0.0323589061248;1.0;2.0;0.0226837823196
94046BH0038_01;2124195.15829;2124234.00979;-42.8569007691;3.24341292851;None;None;None;None;1.0;1.0;1.0;6.82548277173;0.2243711423;0.145073176787;1.0;1.0;6.82548277173;0.2243711423;0.145073176787;1.0;1.0;0.042955135141
94046BH0042_02;2124190.40806;2124226.36225;21.8210753772;56.941554868;None;None;None;None;1.0;1.0;1.0;3.34542612638;0.215990041827;0.057819099741;1.0;1.0;3.34542612638;0.215990041827;0.057819099741;1.0;1.0;0.0697356473188
94046BH0052_01;2123980.36013;2124017.9208;-85.3253414606;-56.7399540152;None;None;None;None;1.0;1.0;1.0;0.0607562428261;0.00890460655497;0.0109814783778;1.0;1.0;0.0607562428261;0.00890460655497;0.0109814783778;1.0;1.0;0.0208322463947
94046BH0053_02;2123989.40015;2124030.7677;-75.5329186506;-45.2936773954;None;None;None;None;1.0;1.0;1.0;0.323717468488;0.0395913422036;0.0380423493296;1.0;1.0;0.323717468488;0.0395913422036;0.0380423493296;1.0;1.0;0.0236984480449
94046BI0001_01;2124268.32015;2124291.74369;9.82418083831;79.4927631582;None;None;None;None;3.0;1.0;2.0;4.88376152606;0.186151881186;0.0845507697082;1.0;2.0;4.88376152606;0.186151881186;0.0845507697082;1.0;2.0;0.0767029834421
94046BI0001_02;2124274.93665;2124297.78586;-69.5489146088;0.716889510802;None;None;None;None;3.0;1.0;2.0;5.55680787835;0.186090312634;0.141578790189;1.0;2.0;5.55680787835;0.186090312634;0.141578790189;1.0;2.0;0.0256458867949
94046BI0001_03;2124285.20579;2124438.93143;-74.1578670004;89.8848025904;None;None;None;None;2.0;1.0;1.0;5.4860523038;0.186090389577;0.141578857932;1.0;1.0;5.4860523038;0.186090389577;0.141578857932;1.0;1.0;0.0242462459698
94046BI0001_04;2124330.65604;2124363.44247;31.4557866511;49.5743138171;None;None;None;None;2.0;1.0;1.0;1.14427314625;0.105186246408;0.0564209017505;1.0;1.0;1.14427314625;0.105186246408;0.0564209017505;1.0;1.0;0.0539213940832
94046BI0001_05;2124335.16595;2124368.58142;-27.4592656714;-9.46211582067;None;None;None;None;2.0;1.0;1.0;4.64930053378;0.186090353264;0.0836879830057;1.0;1.0;4.64930053378;0.186090353264;0.0836879830057;1.0;1.0;0.0593308290675
94046BI0025_01;2124426.8008;2124481.40473;52.6893266526;125.7250337;None;None;None;None;2.0;1.0;1.0;0.0730034437536;0.0104417614305;0.0117592952338;1.0;1.0;0.0730034437536;0.0104417614305;0.0117592952338;1.0;1.0;0.0370107655234
94046BI0036_01;2124435.3892;2124443.28748;14.4374979621;21.8842264479;None;None;None;None;3.0;1.0;2.0;2.51198740462;0.131006023963;0.020911280225;1.0;2.0;2.51198740462;0.131006023963;0.020911280225;1.0;2.0;0.0887153380101
940760U0032_01;2129687.47089;2129720.66016;-11.6610460257;22.4160859405;None;None;None;None;1.0;1.0;1.0;8.43598029;0.373768324918;0.220649081296;1.0;1.0;8.43598029;0.373768324918;0.220649081296;1.0;1.0;0.124115380505
940760U0033_01;2129686.77168;2129699.80109;-19.6922526864;-7.53396484415;None;None;None;None;1.0;1.0;1.0;6.48727221878;0.324239890962;0.144206760915;1.0;1.0;6.48727221878;0.324239890962;0.144206760915;1.0;1.0;0.0832262352704
940760U0037_01;2129642.42063;2129650.97422;27.0191200645;34.8418444525;None;None;None;None;1.0;1.0;1.0;1.66082622944;0.160215350833;0.0775466039732;1.0;1.0;1.66082622944;0.160215350833;0.0775466039732;1.0;1.0;0.0694330515559
940760U0138_01;2129641.08027;2129649.90277;7.11106150644;24.1930097661;None;None;None;None;1.0;1.0;1.0;6.35007832191;0.29752620316;0.129256962363;1.0;1.0;6.35007832191;0.29752620316;0.129256962363;1.0;1.0;0.109430797898
940760U0139_01;2129632.95691;2129641.83961;14.3858290687;25.5349777988;None;None;None;None;1.0;1.0;1.0;4.48824528832;0.292159814014;0.0767475233414;1.0;1.0;4.48824528832;0.292159814014;0.0767475233414;1.0;1.0;0.09429994397
940760U0156_01;2129807.68926;2129818.40351;18.4442392262;30.4405057572;None;None;None;None;1.0;1.0;1.0;3.10019513478;0.323887644734;0.111322786915;1.0;1.0;3.10019513478;0.323887644734;0.111322786915;1.0;1.0;0.0975003356876
940760U0167_01;2129788.0772;2129801.23934;14.9090330775;23.6335584259;None;None;None;None;1.0;1.0;1.0;4.33101058764;0.377493640363;0.103304929663;1.0;1.0;4.33101058764;0.377493640363;0.103304929663;1.0;1.0;0.11236053946
940760U0170_01;2129737.24704;2129760.7687;5.80074000641;16.9593473217;None;None;None;None;1.0;1.0;1.0;7.48291577833;0.378080934032;0.178302456875;1.0;1.0;7.48291577833;0.378080934032;0.178302456875;1.0;1.0;0.134531284684
940760U0172_01;2129769.35175;2129779.19558;8.73278322691;17.5295731216;None;None;None;None;1.0;1.0;1.0;6.54650427705;0.374930923705;0.122141309443;1.0;1.0;6.54650427705;0.374930923705;0.122141309443;1.0;1.0;0.116412711101
940760U0174_01;2129758.69773;2129770.87767;7.39726024817;18.1079264937;None;None;None;None;1.0;1.0;1.0;7.12537694122;0.387207612125;0.144933575851;1.0;1.0;7.12537694122;0.387207612125;0.144933575851;1.0;1.0;0.132639008428
940760U0176_01;2129775.62233;2129788.38087;13.9771895482;24.4894674274;None;None;None;None;1.0;1.0;1.0;4.67359361308;0.377252279585;0.115840589862;1.0;1.0;4.67359361308;0.377252279585;0.115840589862;1.0;1.0;0.10467802662
940760U0180_01;2129552.76412;2129624.95141;20.3829031616;48.7109743452;None;None;None;None;3.0;1.0;2.0;3.26879428435;0.250015681269;0.0767651645291;1.0;2.0;3.26879428435;0.250015681269;0.0767651645291;1.0;2.0;0.0795482291405
940760V0053_01;2129938.0;2129938.0;141.775927018;149.140192143;None;None;None;None;2.0;1.0;1.0;2.93464067045e-19;1.76047265525e-19;8.85666075467e-19;1.0;1.0;2.93464067045e-19;1.76047265525e-19;8.85666075467e-19;1.0;1.0;0.0108682796365
940760V0054_01;2129938.0;2129938.0;135.229045167;143.104543855;None;None;None;None;3.0;1.0;2.0;1.35868093949e-17;7.79101065162e-18;3.7342338309e-17;1.0;2.0;1.35868093949e-17;7.79101065162e-18;3.7342338309e-17;1.0;2.0;0.0115827090918
940760V0055_02;2129938.0;2129938.0;104.894816451;122.345229523;None;None;None;None;2.0;1.0;1.0;7.3495578092e-11;3.31906982276e-11;1.22371153335e-10;1.0;1.0;7.3495578092e-11;3.31906982276e-11;1.22371153335e-10;1.0;1.0;0.0162543631414
940760V0056_01;2129938.0;2129938.0;107.295072702;121.189852177;None;None;None;None;3.0;1.0;2.0;2.31898641311e-11;1.06979937157e-11;4.16699324823e-11;1.0;2.0;2.31898641311e-11;1.06979937157e-11;4.16699324823e-11;1.0;2.0;0.0158910827738
940760V0057_03;2129938.0;2129938.0;108.71240662;144.426776518;None;None;None;None;2.0;1.0;1.0;1.26746379602e-11;5.91705118167e-12;2.26420910626e-11;1.0;1.0;1.26746379602e-11;5.91705118167e-12;2.26420910626e-11;1.0;1.0;0.0155033960748
940760V0057_04;2129938.0;2129938.0;140.61507984;169.442994643;None;None;None;None;3.0;1.0;2.0;5.53906050515e-19;3.29683116447e-19;1.64468623664e-18;1.0;2.0;5.53906050515e-19;3.29683116447e-19;1.64468623664e-18;1.0;2.0;0.0109893965055
940760V0152_01;2129937.45946;2129938.0;48.5312674363;62.4143452262;None;None;None;None;1.0;1.0;1.0;0.0161048317409;0.00375899208033;0.0054892442597;1.0;1.0;0.0161048317409;0.00375899208033;0.0054892442597;1.0;1.0;0.0450965773686
940760V0185_01;2129938.0;2129938.0;79.4099190322;93.2257736815;None;None;None;None;2.0;1.0;1.0;1.9109023557e-06;6.70765696209e-07;1.86165281302e-06;1.0;1.0;1.9109023557e-06;6.70765696209e-07;1.86165281302e-06;1.0;1.0;0.0235589388943
940760V0195_01;2129938.0;2129938.0;85.3872223929;100.788728825;None;None;None;None;1.0;1.0;1.0;2.19092413494e-07;8.20595804963e-08;2.48284406491e-07;1.0;1.0;2.19092413494e-07;8.20595804963e-08;2.48284406491e-07;1.0;1.0;0.0215138673955
940760V0199_01;2129938.0;2129938.0;77.1340398616;90.5119327574;None;None;None;None;2.0;1.0;1.0;4.20527606795e-06;1.43876922753e-06;3.86488015501e-06;1.0;1.0;4.20527606795e-06;1.43876922753e-06;3.86488015501e-06;1.0;1.0;0.0244615248275
940760V0278_01;2129861.09125;2129896.88516;20.7526243237;72.5304017578;None;None;None;None;1.0;1.0;1.0;2.50754053644;0.291609708415;0.10984711402;1.0;1.0;2.50754053644;0.291609708415;0.10984711402;1.0;1.0;0.101393173394
940760V0280_01;2129846.12245;2129855.73133;22.3454313708;32.8977492052;None;None;None;None;1.0;1.0;1.0;2.03972950748;0.251118652019;0.106203709627;1.0;1.0;2.03972950748;0.251118652019;0.106203709627;1.0;1.0;0.0948256204814
940760V0281_01;2129840.67726;2129847.21721;21.3002084562;32.3253660305;None;None;None;None;1.0;1.0;1.0;2.28212956813;0.270851266707;0.103858930743;1.0;1.0;2.28212956813;0.270851266707;0.103858930743;1.0;1.0;0.0970091586986
940760V0313_01;2129936.43096;2129938.0;26.5018062069;49.9076134382;None;None;None;None;2.0;1.0;1.0;1.15900784909;0.171948146082;0.0992242283247;1.0;1.0;1.15900784909;0.171948146082;0.0992242283247;1.0;1.0;0.0872814426002
940760V0313_02;2129938.0;2129938.0;39.4956535326;71.1788748494;None;None;None;None;3.0;1.0;2.0;0.112078845791;0.0223145373178;0.0245266169451;1.0;2.0;0.112078845791;0.0223145373178;0.0245266169451;1.0;2.0;0.0571054184626
940760V0313_03;2129938.0;2129938.0;46.1954645951;85.6018402736;None;None;None;None;1.0;1.0;1.0;0.0259215345308;0.00581551953186;0.00803677877662;1.0;1.0;0.0259215345308;0.00581551953186;0.00803677877662;1.0;1.0;0.0474554680222
94076AY0003_01;2129938.0;2129938.0;143.020813946;157.610481469;None;None;None;None;3.0;1.0;2.0;1.28739898107e-19;7.78841485967e-20;4.06513951897e-19;1.0;2.0;1.28739898107e-19;7.78841485967e-20;4.06513951897e-19;1.0;2.0;0.0107716064739
94076AZ0013_01;2129938.0;2129938.0;59.8284711745;86.9248306773;None;None;None;None;2.0;1.0;1.0;0.000882363023692;0.000243068559933;0.000483891117838;1.0;1.0;0.000882363023692;0.000243068559933;0.000483891117838;1.0;1.0;0.0339706822325
94076AZ0014_01;2129938.0;2129938.0;61.6031763397;77.6650739925;None;None;None;None;2.0;1.0;1.0;0.000532995897701;0.00015034167176;0.000311534299878;1.0;1.0;0.000532995897701;0.00015034167176;0.000311534299878;1.0;1.0;0.0325338958128
94076AZ0072_01;2129876.51668;2129888.88806;-37.5206267712;-27.3482456993;None;None;None;None;1.0;1.0;1.0;1.04976850102;0.150649173716;0.0926617060807;1.0;1.0;1.04976850102;0.150649173716;0.0926617060807;1.0;1.0;0.0588059869694
94076AZ0072_02;2129901.24855;2129908.97815;-33.3993387478;-26.9041107622;None;None;None;None;2.0;1.0;1.0;1.11253703367;0.158280586501;0.0947230472511;1.0;1.0;1.11253703367;0.158280586501;0.0947230472511;1.0;1.0;0.0665083404743
94076AZ0073_01;2129892.9188;2129908.57061;-27.0220230442;-17.0087966284;None;None;None;None;2.0;1.0;1.0;3.67391243521;0.368221357472;0.107885610528;1.0;1.0;3.67391243521;0.368221357472;0.107885610528;1.0;1.0;0.0816640075076
94076AZ0074_01;2129909.45888;2129919.52962;-17.0897527015;0.366229612454;None;None;None;None;1.0;1.0;1.0;9.40329829874;0.456728707309;0.279960702608;1.0;1.0;9.40329829874;0.456728707309;0.279960702608;1.0;1.0;0.115341641301
94076AZ0075_01;2129887.77643;2129909.59454;-10.5765149797;0.366229612454;None;None;None;None;3.0;1.0;2.0;9.51190294657;0.459057680182;0.283194097906;1.0;2.0;9.51190294657;0.459057680182;0.283194097906;1.0;2.0;0.142895607556
94076AZ0076_01;2129876.83232;2129887.93597;-10.6992385513;0.214068271607;None;None;None;None;2.0;1.0;1.0;9.4574143614;0.457148715648;0.281571846722;1.0;1.0;9.4574143614;0.457148715648;0.281571846722;1.0;1.0;0.142377956553
94076AZ0077_01;2129869.86011;2129877.3782;-10.2789528869;-0.120553725894;None;None;None;None;3.0;1.0;2.0;9.04958526892;0.429115285374;0.28130933136;1.0;2.0;9.04958526892;0.429115285374;0.28130933136;1.0;2.0;0.136422414109
94076AZ0078_01;2129855.44437;2129866.52128;-9.0198898224;-0.64806410894;None;None;None;None;2.0;1.0;1.0;8.96983927247;0.409894712144;0.263196295657;1.0;1.0;8.96983927247;0.409894712144;0.263196295657;1.0;1.0;0.148009790858
94076AZ0079_01;2129846.90893;2129856.2369;-12.2547380954;-1.39096894296;None;None;None;None;2.0;1.0;1.0;8.96574724065;0.43129502196;0.259589682913;1.0;1.0;8.96574724065;0.43129502196;0.259589682913;1.0;1.0;0.133286009744
94076AZ0081_01;2129838.82265;2129845.43672;-20.757240808;-10.003457318;None;None;None;None;1.0;1.0;1.0;6.2766728949;0.409886208648;0.103762188895;1.0;1.0;6.2766728949;0.409886208648;0.103762188895;1.0;1.0;0.0955761245316
94076AZ0088_01;2129762.84117;2129772.40009;-30.0887379717;-15.2457789584;None;None;None;None;2.0;1.0;1.0;4.39280953659;0.385135754803;0.105993475436;1.0;1.0;4.39280953659;0.385135754803;0.105993475436;1.0;1.0;0.0696411748936
94076AZ0089_01;2129756.3734;2129763.78669;-30.179976286;-17.8916375004;None;None;None;None;2.0;1.0;1.0;3.36374496674;0.331511179811;0.101731331092;1.0;1.0;3.36374496674;0.331511179811;0.101731331092;1.0;1.0;0.0691188806753
94076AZ0090_02;2129746.28871;2129755.12955;-39.2337185233;-28.0993578291;None;None;None;None;1.0;1.0;1.0;1.13091844622;0.137926582283;0.093342605815;1.0;1.0;1.13091844622;0.137926582283;0.093342605815;1.0;1.0;0.0517930139746
94076AZ0109_02;2129825.92556;2129840.48885;-29.0449165069;-10.5862006166;None;None;None;None;1.0;1.0;1.0;6.08872069243;0.401927442583;0.112564441412;1.0;1.0;6.08872069243;0.401927442583;0.112564441412;1.0;1.0;0.0710831612218
94076AZ0113_01;2129938.0;2129938.0;53.9471091961;81.0921513404;None;None;None;None;2.0;1.0;1.0;0.00432605456089;0.00109176245004;0.00195947481319;1.0;1.0;0.00432605456089;0.00109176245004;0.00195947481319;1.0;1.0;0.0376094131134
94076AZ0114_01;2129938.0;2129938.0;16.7125567007;52.5248749382;None;None;None;None;1.0;1.0;1.0;3.53944018828;0.363493505017;0.127051227937;1.0;1.0;3.53944018828;0.363493505017;0.127051227937;1.0;1.0;0.103579343158
94076AZ0126_01;2129772.34765;2129785.86037;-29.2254473242;-16.003607864;None;None;None;None;1.0;1.0;1.0;3.88498909063;0.35269365388;0.114708008125;1.0;1.0;3.88498909063;0.35269365388;0.114708008125;1.0;1.0;0.0685046789528
94076AZ0161_01;2129938.0;2129938.0;75.0430994426;104.23042027;None;None;None;None;3.0;1.0;2.0;9.1990406506e-06;3.07352689201e-06;8.02176495011e-06;1.0;2.0;9.1990406506e-06;3.07352689201e-06;8.02176495011e-06;1.0;2.0;0.0254598826544
94076AZ0165_01;2129938.0;2129938.0;73.9125101948;91.7338866389;None;None;None;None;2.0;1.0;1.0;1.2564197952e-05;4.14267913313e-06;1.06229681447e-05;1.0;1.0;1.2564197952e-05;4.14267913313e-06;1.06229681447e-05;1.0;1.0;0.02596453534
94076AZ0167_01;2129784.78821;2129805.33673;-69.0303798141;-11.8276752991;None;None;None;None;2.0;1.0;1.0;5.51672797438;0.390961310288;0.118354713125;1.0;1.0;5.51672797438;0.390961310288;0.118354713125;1.0;1.0;0.0276564724913
94076AZ0181_01;2129938.0;2129938.0;23.9880368709;191.929774491;None;None;None;None;2.0;1.0;1.0;1.46799134393;0.19849508345;0.1204593714;1.0;1.0;1.46799134393;0.19849508345;0.1204593714;1.0;1.0;0.083121917593
94076AZ0191_01;2129805.03585;2129814.25139;-18.2388216672;-6.44987981873;None;None;None;None;1.0;1.0;1.0;7.55792951407;0.401451704102;0.171232310857;1.0;1.0;7.55792951407;0.401451704102;0.171232310857;1.0;1.0;0.101804144674
94076BC0004_02;2129486.08511;2129494.52876;27.4661644175;41.4644005581;None;None;None;None;1.0;1.0;1.0;2.03189686361;0.152630631657;0.0629684262705;1.0;1.0;2.03189686361;0.152630631657;0.0629684262705;1.0;1.0;0.0549652097942
94076BC0006_01;2129454.53541;2129462.23679;-12.732795241;-8.34822501348;None;None;None;None;2.0;1.0;1.0;5.42622676783;0.190744812704;0.101374650066;1.0;1.0;5.42622676783;0.190744812704;0.101374650066;1.0;1.0;0.0667840796563
94076BC0007_02;2129456.94814;2129471.68904;-21.8648752276;-15.4464636068;None;None;None;None;2.0;1.0;1.0;4.20561426008;0.205341113541;0.0334283001289;1.0;1.0;4.20561426008;0.205341113541;0.0334283001289;1.0;1.0;0.059298292709
