WKT;;pk_min;pk_max;d_min;d_max
MULTIPOLYGON (((1656426.8859512827 8175894.6702785119,1656426.044975732 8175899.9032575255,1656446.9427967106 8175903.4096696293,1656447.7846593624 8175898.2878871839,1656426.8859512827 8175894.6702785119)));2151214.19322119;2151214.19322119;172.220786973533;193.445249139321
MULTIPOLYGON (((1656043.3621707894 8176240.7320382865,1656032.3867029177 8176237.3713275306,1656031.3842968701 8176240.7152381456,1656042.3597588143 8176244.0759469392,1656043.3621707894 8176240.7320382865)));2150462.92390029;2150474.78118872;8.54882346738758;18.5863890204474
MULTIPOLYGON (((1654391.7364147115 8176903.7367946543,1654399.0988474144 8176905.5670064632,1654400.6624559462 8176899.1045852033,1654393.3000152784 8176897.2743713427,1654391.7364147115 8176903.7367946543)));2150433.3678383;2150434.38177852;-1757.46214618869;-1747.43604936061
MULTIPOLYGON (((1656971.1763105821 8176014.4335900936,1656962.9712611409 8176017.7216900056,1656966.1944401136 8176025.9256350743,1656974.3994792774 8176022.6375398804,1656971.1763105821 8176014.4335900936)));2151214.19322119;2151214.19322119;381.20910627563;392.756679211168
MULTIPOLYGON (((1654981.4724594743 8176783.4860565225,1654987.8142621142 8176773.5713857077,1654973.264873541 8176763.4250103263,1654966.6644374395 8176774.9764338573,1654981.4724594743 8176783.4860565225)));2150448.21611512;2150451.3627671;-1181.97660430722;-1162.57734991931
MULTIPOLYGON (((1656239.8478354886 8175977.4217327787,1656260.7725165589 8175984.3744435078,1656271.9785643397 8175951.4825171633,1656250.7607172274 8175944.6432631835,1656239.8478354886 8175977.4217327787)));2150904.35251122;2150945.34594476;296.04465940401;335.045723277711
MULTIPOLYGON (((1656395.2914295034 8176196.1585928202,1656399.4192958395 8176197.7943306733,1656402.0902233571 8176191.6574407816,1656397.96061502 8176189.7993140444,1656395.2914295034 8176196.1585928202)));2150920.29882209;2150928.44974493;41.5833283294773;49.1368679779669
MULTIPOLYGON (((1655672.6528687554 8175937.1974190632,1655679.6135473526 8175925.3548770156,1655665.7334126611 8175917.2363455584,1655658.7718691495 8175928.9677115176,1655672.6528687554 8175937.1974190632)));2150274.05956935;2150279.68501975;-374.82581897475;-356.859157622465
MULTIPOLYGON (((1656094.0282241036 8176011.9276108528,1656095.812754055 8176005.2415487831,1656088.9632090081 8176003.2938566254,1656087.1778112783 8176009.8687274838,1656094.0282241036 8176011.9276108528)));2150165.72033855;2150177.30197972;28.336312472631;38.2618352275863
MULTIPOLYGON (((1655472.7025331589 8176113.1520363791,1655478.3532294356 8176102.9876986258,1655473.9983641398 8176100.5760489814,1655468.347673249 8176110.7403911231,1655472.7025331589 8176113.1520363791)));2150342.92953602;2150346.42995372;-525.960541202143;-516.313604986588
MULTIPOLYGON (((1656034.8052759811 8176171.2992799422,1656026.7023786032 8176168.8055423293,1656023.980286797 8176177.7230260419,1656032.0831725341 8176180.2167597245,1656034.8052759811 8176171.2992799422)));2150388.67452693;2150403.28707001;25.9316825062547;37.8620837291559
MULTIPOLYGON (((1656560.1760812891 8176137.9376135608,1656529.9559271112 8176135.615425013,1656528.6293071762 8176153.9738007598,1656558.6271918912 8176156.0753119029,1656560.1760812891 8176137.9376135608)));2151057.077432;2151087.9956512;-22.7364642172914;12.4767225101202
MULTIPOLYGON (((1656016.2618153668 8176000.3081994811,1656010.8004966809 8175997.3488548938,1656007.1790249597 8176004.0494312393,1656012.6403390917 8176007.0087723006,1656016.2618153668 8176000.3081994811)));2150220.82139901;2150228.24011679;-31.539098555118;-24.2588522077283
MULTIPOLYGON (((1656037.9409350671 8176270.7988463491,1656029.1760030868 8176268.1991233556,1656026.4530817824 8176277.0054133059,1656035.2923556818 8176279.7157463273,1656037.9409350671 8176270.7988463491)));2150486.5829143;2150498.71633386;-16.7009103587116;-3.90268226038857
MULTIPOLYGON (((1654432.7059823913 8176882.1626061909,1654431.8008362008 8176888.2860364197,1654438.494779492 8176889.2321567303,1654439.4008411467 8176883.219920801,1654432.7059823913 8176882.1626061909)));2150433.51043215;2150434.42869615;-1714.54579400258;-1705.57030366785
MULTIPOLYGON (((1656034.365372896 8176069.7991116205,1656041.3725077647 8176073.1021381328,1656042.3801966573 8176069.4913078118,1656035.0154690503 8176067.436541643,1656034.365372896 8176069.7991116205)));2150267.28276125;2150271.73899627;25.7717799970789;33.8797787862042
MULTIPOLYGON (((1656806.8528902584 8175927.8553875415,1656808.278888833 8175941.1883658469,1656817.2368628331 8175940.2294137767,1656815.7374028277 8175926.8970020385,1656806.8528902584 8175927.8553875415)));2151214.19322119;2151214.19322119;236.813847765126;248.393440850024
MULTIPOLYGON (((1656228.2444658158 8175903.4534002449,1656238.0447398431 8175906.8237184426,1656240.9186391965 8175898.4611556735,1656231.2653184661 8175895.0896793613,1656228.2444658158 8175903.4534002449)));2150004.50381224;2150947.09452511;-43.3158747130444;379.42801771849
MULTIPOLYGON (((1656002.6283332685 8175911.5666807583,1656010.3038689941 8175915.731760025,1656013.6384860079 8175909.9230508637,1656005.8877081329 8175905.5361598125,1656002.6283332685 8175911.5666807583)));2150172.65653604;2150179.1662757;-99.8689231830075;-89.1704264679671
MULTIPOLYGON (((1655809.2272713075 8175858.16242922,1655816.9047876988 8175862.5496288221,1655821.9790672213 8175853.7246176172,1655814.3006621185 8175849.2262177393,1655809.2272713075 8175858.16242922)));2150222.67778789;2150227.41753686;-277.601857986489;-267.528515414017
MULTIPOLYGON (((1656462.4429409904 8176232.2189553613,1656454.6359783823 8176229.9446889348,1656448.9822203193 8176249.3376708301,1656456.7174158744 8176251.834889912,1656462.4429409904 8176232.2189553613)));2150937.66033609;2150958.14623174;-34.6063943060341;-14.9381524363883
MULTIPOLYGON (((1656147.1692520219 8176349.7808896694,1656153.8819452918 8176343.72330401,1656148.6939634876 8176338.0928706899,1656141.9812689307 8176344.1504625594,1656147.1692520219 8176349.7808896694)));2150618.3332864;2150629.31633141;-15.6051371397806;-3.86636722010212
MULTIPOLYGON (((1656049.8840112591 8176219.7749905474,1656041.7077120366 8176217.281809954,1656038.98737379 8176226.4216735754,1656047.0893061173 8176228.8042357685,1656049.8840112591 8176219.7749905474)));2150448.48826751;2150463.29367886;22.3862794528394;35.1417579932657
MULTIPOLYGON (((1656062.3131780457 8176295.7380894562,1656053.9410903412 8176296.3600427527,1656054.6759747199 8176305.6950798929,1656063.048048472 8176305.0731276944,1656062.3131780457 8176295.7380894562)));2150522.38172157;2150534.32062931;-16.8851667042272;-4.34814586183717
MULTIPOLYGON (((1655963.9407572816 8176149.3957900451,1655943.7361820964 8176140.5481007546,1655938.6733967166 8176150.818517603,1655959.5410151184 8176159.8833542559,1655963.9407572816 8176149.3957900451)));2150354.69526645;2150371.23046057;-55.3355577603312;-30.0298710954115
MULTIPOLYGON (((1656420.5080736617 8176272.9121075701,1656411.743327999 8176270.3117834395,1656409.2385015148 8176278.8937771162,1656417.9297569795 8176281.4946714193,1656420.5080736617 8176272.9121075701)));2150888.29393264;2150901.02099297;-39.2114378748461;-26.4494130540377
MULTIPOLYGON (((1656400.7386753673 8176244.3769254107,1656397.9404096499 8176243.6203957601,1656395.146024324 8176252.7606602833,1656398.0186333626 8176253.6278076516,1656400.7386753673 8176244.3769254107)));2150890.18734472;2150899.37233418;-5.02799051774448;3.50092311159487
MULTIPOLYGON (((1655694.0018696575 8175886.4316660287,1655697.1139609476 8175880.4021320874,1655683.0168245502 8175872.7300819866,1655680.1216602549 8175878.3130990751,1655694.0018696575 8175886.4316660287)));2150257.4717694;2150259.99462574;-376.114951675233;-360.049896689512
MULTIPOLYGON (((1656287.5495608302 8175931.6780387992,1656361.4474390377 8175956.0083216,1656368.339103552 8175935.1599711832,1656294.2931445122 8175910.7195556015,1656287.5495608302 8175931.6780387992)));2150000;2150985.94634365;129.472723730673;340.753152041
MULTIPOLYGON (((1656323.6086032444 8176304.1388588529,1656326.3459079596 8176297.1118090684,1656320.0785297304 8176294.3808760364,1656317.1207983515 8176301.4096551184,1656323.6086032444 8176304.1388588529)));2150798.23814965;2150808.33916265;-8.44440742154643;1.70177409258119
MULTIPOLYGON (((1656783.0490857929 8175919.1437340779,1656785.5840074697 8175942.8097314732,1656792.9262225849 8175941.9744574586,1656790.2452275166 8175918.4207885992,1656783.0490857929 8175919.1437340779)));2151214.19322119;2151214.19322119;214.698277013714;227.843040191217
MULTIPOLYGON (((1654468.7372862168 8176903.663677929,1654472.1458912764 8176898.1870219968,1654465.6460488888 8176894.014458322,1654462.1630698817 8176899.3805248272,1654468.7372862168 8176903.663677929)));2150436.02657078;2150437.09504749;-1691.07303929236;-1681.45468429129
MULTIPOLYGON (((1655814.3006621185 8175849.2262177393,1655806.5496417559 8175844.8396039177,1655801.4753782239 8175853.6646290803,1655809.2272713075 8175858.16242922,1655814.3006621185 8175849.2262177393)));2150223.14244122;2150227.80659418;-286.425379144854;-276.314565443755
MULTIPOLYGON (((1656164.9735777942 8176333.8505027071,1656170.8833007948 8176328.4664498903,1656165.6192235108 8176322.5029979395,1656159.7094991386 8176327.8870563032,1656164.9735777942 8176333.8505027071)));2150632.1224364;2150643.77697456;3.30068195863527;14.617751321266
MULTIPOLYGON (((1655672.6941022186 8175905.3937951019,1655686.5016562892 8175913.6241208259,1655693.3906776584 8175902.0045665875,1655679.5831054025 8175893.7742239051,1655672.6941022186 8175905.3937951019)));2150264.57972448;2150269.95959243;-371.133364844665;-353.760246798164
MULTIPOLYGON (((1656083.6033260934 8175985.2104045255,1656082.7460546033 8175988.3307613442,1656088.0481256773 8175989.7346257558,1656088.9062751702 8175986.7254631361,1656083.6033260934 8175985.2104045255)));2150159.94097399;2150166.33199225;10.6190416393517;16.8818333748835
MULTIPOLYGON (((1656443.2610331173 8176165.9821557589,1656449.4671058864 8176142.0256482661,1656430.3206672654 8176136.8375495411,1656424.0420594804 8176160.9058456784,1656443.2610331173 8176165.9821557589)));2150963.3599033;2150995.59039425;45.3361715884912;76.910141417375
MULTIPOLYGON (((1656068.9931989976 8175940.2893297747,1656060.0676624535 8175936.0228157518,1656055.6570544343 8175945.1759814555,1656064.5825798742 8175949.4424884608,1656068.9931989976 8175940.2893297747)));2150151.51499177;2150163.18799624;-43.2662335913562;-29.6015855913466
MULTIPOLYGON (((1655143.0800429538 8176610.4125946146,1655159.0182870023 8176618.7356785415,1655167.411624966 8176602.5441375338,1655151.4733477619 8176594.2210297557,1655143.0800429538 8176610.4125946146)));2150435.98487365;2150440.4548117;-951.468755086119;-926.051087232886
MULTIPOLYGON (((1654320.0087003096 8176865.8483595513,1654331.3549889091 8176869.6474678935,1654334.2218773474 8176860.8391428813,1654322.8764835445 8176857.1512219394,1654320.0087003096 8176865.8483595513)));2150426.94861774;2150428.41869509;-1809.68097131176;-1794.61824498443
MULTIPOLYGON (((1654644.2190765461 8176987.969584899,1654648.6310466067 8176979.3712607343,1654645.7531053163 8176977.8378540976,1654641.2676697322 8176986.4367780145,1654644.2190765461 8176987.969584899)));2150452.96244592;2150453.88821571;-1568.58425297104;-1558.73819188613
MULTIPOLYGON (((1654858.5089761871 8177002.1327683795,1654860.5945663208 8176996.5558594782,1654851.2343562867 8176992.9620027179,1654849.149674227 8176998.6501083998,1654858.5089761871 8177002.1327683795)));2150466.94938815;2150468.41403052;-1395.77022848036;-1385.00502030975
MULTIPOLYGON (((1654167.6851025792 8176855.755501017,1654169.6021059197 8176847.6220991043,1654161.2834883919 8176845.6888466617,1654159.3664964461 8176853.8222514186,1654167.6851025792 8176855.755501017)));2150420.5720173;2150421.65254943;-1956.222468087;-1944.51196772599
MULTIPOLYGON (((1654064.7776425278 8176788.2136449991,1654074.9175976769 8176788.2413457856,1654074.9278964254 8176780.5684135091,1654064.8613987316 8176780.5401076209,1654064.7776425278 8176788.2136449991)));2150412.18648442;2150413.11378569;-2025.67842943088;-2013.74435847758
MULTIPOLYGON (((1655752.9676591745 8175843.7075349409,1655748.6912144672 8175851.1918769963,1655756.4422722114 8175855.5784104513,1655760.646121921 8175848.205850374,1655752.9676591745 8175843.7075349409)));2150235.32779247;2150238.77851961;-330.699771678276;-321.262949459588
MULTIPOLYGON (((1656000.8865575255 8176082.0504682967,1656003.9850205677 8176083.582834173,1656006.8786439905 8176077.7775972951,1656003.7066978775 8176076.2458093632,1656000.8865575255 8176082.0504682967)));2150289.62902855;2150296.58466596;-1.16928000545149;3.27450677495338
MULTIPOLYGON (((1656335.5301227614 8176287.5878856666,1656338.1983246529 8176281.1173842773,1656332.74180404 8176278.7136909897,1656329.9275219238 8176285.2965389211,1656335.5301227614 8176287.5878856666)));2150817.63660506;2150826.86536933;-0.723323827165331;8.2803140176546
MULTIPOLYGON (((1656119.7273211982 8176308.1853798768,1656112.5737461916 8176304.9056490781,1656107.8108398952 8176315.9519556165,1656114.7422216341 8176319.0110277217,1656119.7273211982 8176308.1853798768)));2150576.69604671;2150585.23000139;3.52442979936392;15.575565814153
MULTIPOLYGON (((1654268.1988584709 8176873.6121669691,1654260.906162197 8176871.3367527528,1654258.4729202129 8176879.2519548004,1654265.7656072108 8176881.5273658549,1654268.1988584709 8176873.6121669691)));2150426.08190197;2150427.17111933;-1871.92313566665;-1860.82518490341
MULTIPOLYGON (((1656023.7262666991 8175996.3573396783,1656022.2461128475 8175995.0346049117,1656017.8286012972 8176003.2982539972,1656019.5265689406 8176004.2856694525,1656023.7262666991 8175996.3573396783)));2150213.82144773;2150222.07035128;-24.0885892391581;-20.3925616780559
MULTIPOLYGON (((1655703.5248628827 8175873.3456017179,1655709.1726964086 8175862.7367268391,1655695.2995157491 8175855.5076688239,1655689.9456347439 8175866.1142229615,1655703.5248628827 8175873.3456017179)));2150249.95619525;2150254.30601569;-373.558838582684;-357.702803446383
MULTIPOLYGON (((1654835.8743585879 8176956.1677675964,1654829.6087739391 8176953.6608941425,1654827.5921641579 8176958.6812528986,1654833.7842751064 8176961.1887190528,1654835.8743585879 8176956.1677675964)));2150461.31299186;2150462.39590931;-1393.05370613486;-1384.65968681959
MULTIPOLYGON (((1655975.2458674524 8176138.6313260561,1655978.0650741924 8176132.7154604588,1655959.8496904233 8176124.5192168299,1655957.1057344552 8176130.6568981949,1655975.2458674524 8176138.6313260561)));2150341.07666259;2150353.08859546;-36.7983726518067;-15.7819288989881
MULTIPOLYGON (((1656153.5887953902 8176362.518460487,1656159.0015500686 8176368.7031332022,1656166.4455069087 8176362.1950138602,1656161.0327543388 8176356.0103339627,1656153.5887953902 8176362.518460487)));2150632.23423565;2150643.45715504;-32.05205026817;-19.1982317545317
MULTIPOLYGON (((1656479.1357783792 8175922.9520590957,1656477.365509988 8175931.5282865632,1656483.4732386118 8175932.5926401177,1656485.2452507378 8175924.2388014672,1656479.1357783792 8175922.9520590957)));2151214.19322119;2151214.19322119;125.465143080706;134.938371273496
MULTIPOLYGON (((1655997.1767617168 8175919.1712992312,1656006.034152692 8175924.1054522814,1656009.3661295993 8175917.9631604152,1656000.5822147764 8175913.0284225177,1655997.1767617168 8175919.1712992312)));2150178.4382443;2150185.31074349;-97.4839298656453;-85.5359203887716
MULTIPOLYGON (((1656402.7292031574 8176047.7593304832,1656399.0807468896 8176060.4646730889,1656404.1622251249 8176061.8705610679,1656407.6637298975 8176049.1663702084,1656402.7292031574 8176047.7593304832)));2150997.81981777;2151049.09141707;154.219054445949;166.35944090123
MULTIPOLYGON (((1656350.5537558806 8176244.8806006406,1656347.4516127587 8176252.2440936314,1656354.6025042983 8176255.1905451007,1656357.631176709 8176247.8276309473,1656350.5537558806 8176244.8806006406)));2150850.0105171;2150860.98386428;16.6487806834371;27.5378884823373
MULTIPOLYGON (((1656325.3758966341 8176295.2289991565,1656334.1493489742 8176298.9411222506,1656337.6127443418 8176290.7963915709,1656328.8392816251 8176287.0842630612,1656325.3758966341 8176295.2289991565)));2150808.51400356;2150821.24072464;-9.62066944160527;3.24866046953138
MULTIPOLYGON (((1657341.1053344582 8176456.6152631789,1657345.2264249076 8176467.036560405,1657351.8188186348 8176464.3173485603,1657347.6985888607 8176454.0072401278,1657341.1053344582 8176456.6152631789)));2151115.49451648;2151117.92441034;-867.27140598889;-854.334626515565
MULTIPOLYGON (((1656278.6344337596 8176294.3719615992,1656287.34402638 8176299.3077149671,1656292.0556055584 8176291.041973969,1656283.4194822893 8176286.1056374265,1656278.6344337596 8176294.3719615992)));2150767.9554512;2150782.22986703;14.6207836251447;28.0037264621998
MULTIPOLYGON (((1655665.6904526376 8175948.8175832937,1655651.8103552382 8175940.6990862945,1655644.9940673197 8175952.206914722,1655658.8750302484 8175960.43658817,1655665.6904526376 8175948.8175832937)));2150283.42775844;2150289.13875889;-379.76013607275;-361.351257053453
MULTIPOLYGON (((1654504.5460871584 8176933.9516457058,1654510.8372355027 8176939.5715645943,1654515.7887161341 8176934.0823519826,1654508.979652886 8176928.0218491964,1654504.5460871584 8176933.9516457058)));2150441.24240929;2150442.4495741;-1666.79541516513;-1656.68444976844
MULTIPOLYGON (((1656350.5537558806 8176244.8806006406,1656357.631176709 8176247.8276309473,1656360.7342056637 8176240.5753371073,1656353.5832988115 8176237.6288778186,1656350.5537558806 8176244.8806006406)));2150856.54272994;2150867.45791436;21.2887926266872;32.0831358033652
MULTIPOLYGON (((1654514.7555215 8176978.5710321171,1654520.8035364982 8176981.4129288839,1654525.4683664988 8176976.8156669047,1654520.9505013255 8176972.4044789011,1654514.7555215 8176978.5710321171)));2150446.0878774;2150446.94195052;-1677.08426498436;-1666.71986429103
MULTIPOLYGON (((1656206.5655090651 8176315.2869601175,1656211.533020515 8176320.9191775527,1656217.8819216162 8176315.3093268899,1656212.9144117143 8176309.6771038324,1656206.5655090651 8176315.2869601175)));2150682.36837218;2150695.07879974;17.4794039898573;28.5155783601427
MULTIPOLYGON (((1656183.237017035 8175974.0852972111,1656218.1460403437 8175983.8192301374,1656220.8624327853 8175974.1234889664,1656185.9524806147 8175964.2783457311,1656183.237017035 8175974.0852972111)));2150010.89049597;2150053.58130746;25.3933496169204;45.9254146082979
MULTIPOLYGON (((1656095.812754055 8176005.2415487831,1656094.0282241036 8176011.9276108528,1656100.5085991872 8176013.6558137881,1656102.2196547114 8176006.9703320246,1656095.812754055 8176005.2415487831)));2150160.55660693;2150172.3811705;34.0059832498699;43.5658541981966
MULTIPOLYGON (((1654492.3220277228 8176921.5968997059,1654497.9492555896 8176926.888619395,1654503.5592399451 8176921.0604219306,1654496.673049358 8176914.5557606136,1654492.3220277228 8176921.5968997059)));2150439.37573619;2150440.63236502;-1672.66888027333;-1662.23987006533
MULTIPOLYGON (((1654418.6054540263 8176900.9595310465,1654421.9267819754 8176884.8082955414,1654413.982022115 8176883.6500167735,1654411.4607048321 8176898.7939122859,1654418.6054540263 8176900.9595310465)));2150432.89802128;2150434.73616049;-1737.3764180508;-1722.28523265216
MULTIPOLYGON (((1656018.2841876987 8176144.9638432041,1656009.4455697332 8176142.364730888,1656007.3760398687 8176150.1650733687,1656016.0668104312 8176152.654147787,1656018.2841876987 8176144.9638432041)));2150357.03170891;2150368.7107939;13.3101571391989;24.444208932588
MULTIPOLYGON (((1654273.9940611783 8176854.5493397098,1654276.5715429385 8176846.2993604643,1654269.9409614049 8176844.1297070803,1654267.3644000906 8176852.4908825597,1654273.9940611783 8176854.5493397098)));2150423.91060032;2150425.00184598;-1854.17628363942;-1843.39385805603
MULTIPOLYGON (((1655205.0545064399 8176532.0741986455,1655195.019971489 8176526.92837092,1655177.5089299229 8176560.6516042408,1655187.5434211208 8176565.7974006357,1655205.0545064399 8176532.0741986455)));2150427.72126958;2150433.85829072;-900.139008094049;-863.866229109284
MULTIPOLYGON (((1656211.4402690809 8175915.9285079138,1656219.1008053848 8175918.2035866706,1656220.3842263082 8175913.1895030327,1656213.3115465469 8175910.9098082324,1656211.4402690809 8175915.9285079138)));2150013.53044804;2150021.78709748;-26.8822577200177;-19.6910529548654
MULTIPOLYGON (((1656275.2829263622 8175941.7821947439,1656286.7043697087 8175908.2214109646,1656265.2641849613 8175901.1614427371,1656253.6967620128 8175934.8346160902,1656275.2829263622 8175941.7821947439)));2150938.6609819;2150980.7551967;324.480216512077;364.239420454212
MULTIPOLYGON (((1656027.5663207748 8176203.8268295852,1656020.9365543677 8176201.7662894893,1656019.2186459154 8176207.5622502202,1656025.7749271968 8176209.6233675359,1656027.5663207748 8176203.8268295852)));2150423.07579462;2150433.00150389;12.5845091109106;21.7188739752726
MULTIPOLYGON (((1654069.426478924 8176790.6217759186,1654068.4226044097 8176793.6324613653,1654073.6390617276 8176793.5895062573,1654074.4225252483 8176790.5806366149,1654069.426478924 8176790.6217759186)));2150413.17390741;2150413.54097916;-2023.78059558288;-2017.14859001602
MULTIPOLYGON (((1656462.3011946422 8176261.1321264505,1656454.6420968231 8176258.9679064248,1656452.4941731058 8176266.2126908666,1656460.1532618788 8176268.3769079577,1656462.3011946422 8176261.1321264505)));2150931.6983886;2150942.70762128;-50.4563185671379;-39.5565188601062
MULTIPOLYGON (((1656368.9695901659 8175959.3966902057,1656422.0901210171 8175976.884703855,1656429.0493874 8175955.2574999193,1656376.0021565268 8175937.7688457314,1656368.9695901659 8175959.3966902057)));2150000;2151214.19322119;137.401635518104;163.236348872859
MULTIPOLYGON (((1654405.6923511869 8176921.1923941188,1654415.9209764723 8176923.1103989873,1654417.3285725766 8176915.5372510068,1654407.2468732502 8176913.6180424234,1654405.6923511869 8176921.1923941188)));2150435.47098934;2150436.72260169;-1751.55029892548;-1738.62315580977
MULTIPOLYGON (((1654085.5702657634 8176779.1463880921,1654081.0122914484 8176778.8503087228,1654080.5465094233 8176784.7477798043,1654085.3230623053 8176784.8196580466,1654085.5702657634 8176779.1463880921)));2150412.4619471;2150413.09343935;-2009.58456099624;-2003.14705614057
MULTIPOLYGON (((1657283.8024677297 8176438.9281740133,1657287.9971538731 8176449.3488660902,1657295.689124397 8176446.2875678008,1657291.6422537048 8176435.9769384377,1657283.8024677297 8176438.9281740133)));2151113.92710639;2151116.65566596;-808.733913528965;-794.857363753948
MULTIPOLYGON (((1656261.3324280609 8176318.1932632867,1656268.3459162819 8176322.3638846418,1656272.2605261146 8176315.5499783084,1656265.2479041803 8176311.4905455112,1656261.3324280609 8176318.1932632867)));2150740.06136703;2150751.63103091;2.28987390827331;13.5243617558475
MULTIPOLYGON (((1654770.1006332277 8176972.4912523031,1654772.4737109067 8176966.1335744672,1654765.2512078111 8176963.4121317063,1654762.8790389919 8176969.8810058795,1654770.1006332277 8176972.4912523031)));2150458.32751178;2150459.57483488;-1454.48003155612;-1444.30152667053
MULTIPOLYGON (((1654841.7480935599 8176973.8011001451,1654845.3576210227 8176965.87663488,1654837.8358757393 8176962.4903175663,1654834.3007259918 8176970.5253860196,1654841.7480935599 8176973.8011001451)));2150462.80059002;2150464.27322971;-1393.45097952148;-1381.59373493381
MULTIPOLYGON (((1655980.2054834345 8176199.0851576049,1655971.1333305319 8176194.8199445102,1655966.2883494413 8176204.7550167395,1655975.3613676443 8176209.1314153913,1655980.2054834345 8176199.0851576049)));2150402.58110421;2150415.59512577;-36.6988661402354;-21.7620621437692
MULTIPOLYGON (((1655613.2512939207 8175823.3557987539,1655615.6868824072 8175824.6708241804,1655671.7254217642 8175857.4741490902,1655674.2353485597 8175858.8998095188,1655678.7303718391 8175851.1912722392,1655617.8188622301 8175815.5354346782,1655613.2512939207 8175823.3557987539)));2150251.25271579;2150254.69421754;-460.890099655474;-390.11037795943
MULTIPOLYGON (((1655346.3933152691 8176472.5606823973,1655329.2014038467 8176463.691100793,1655321.3136945339 8176478.8775365558,1655320.797585584 8176478.6592696654,1655307.339643551 8176504.7879912024,1655289.9981434329 8176495.5861276258,1655281.9654198566 8176510.9961840212,1655293.3286881973 8176516.9099209448,1655294.7033223521 8176514.2300923439,1655297.2121629312 8176515.5443907268,1655298.008802189 8176514.0924002863,1655303.763011487 8176516.9375001155,1655309.4784375625 8176505.7716587251,1655317.1527971318 8176509.8245933149,1655320.7713243351 8176502.9011791926,1655322.3949006989 8176503.7777781403,1655323.6987488314 8176501.4321252033,1655322.0016969086 8176500.5561144007,1655326.4876896951 8176491.8465486998,1655328.11037782 8176492.6119559817,1655329.4133405399 8176490.1551110847,1655327.7897613647 8176489.2785101049,1655330.6851381839 8176483.8065002374,1655332.2343527435 8176484.5724971201,1655333.6824890645 8176481.8920898214,1655336.191334741 8176483.2064056965,1655336.9870985146 8176481.6432275437,1655342.7431012634 8176484.7107541412,1655348.459529201 8176473.6561463587,1655356.1339038261 8176477.7091344558,1655359.0302044137 8176472.3483326873,1655360.5059427235 8176473.1149254497,1655361.8089243413 8176470.6580881672,1655360.3331855692 8176469.8914950592,1655366.127588283 8176459.3922841428,1655367.5298533789 8176460.159466696,1655368.831951495 8176457.5914377589,1655367.5040513331 8176456.9348602807,1655370.5437667193 8176451.1281154538,1655360.4348767346 8176445.8713851161,1655346.3933152691 8176472.5606823973)));2150424.18285122;2150433.93554811;-784.64672225668;-680.296405989727
MULTIPOLYGON (((1655611.264834194 8176137.0678001512,1655622.1159139946 8176143.2086843848,1655626.5336123318 8176135.0559142074,1655615.9782111319 8176129.1350694764,1655618.5863344641 8176124.4439028539,1655592.6788804997 8176110.0828373404,1655590.0698867147 8176114.6628226871,1655577.3737403925 8176107.5358897513,1655579.8357665737 8176102.9570687488,1655553.9272265807 8176088.4849901991,1655551.3182540804 8176093.0649935743,1655538.5494145486 8176086.0499279713,1655541.1574937822 8176081.3587253448,1655515.1752718179 8176066.8874127232,1655512.5663206028 8176071.4674341269,1655501.8637158647 8176065.5479777288,1655500.2702002665 8176068.4518992491,1655498.5721588244 8176067.4646417927,1655497.195539451 8176069.9220323917,1655498.9670611487 8176070.9087032396,1655497.5187359045 8176073.5890665688,1655497.4470293387 8176073.8120393902,1655508.223103751 8176079.7309012907,1655510.8311606364 8176075.0396845136,1655536.2981065675 8176089.403883582,1655533.9095902529 8176093.982138006,1655533.8369961593 8176094.0939170504,1655544.6864729396 8176100.0122637767,1655544.7590671706 8176099.9004848739,1655546.8589845854 8176095.9917371916,1655549.6636450447 8176097.526192978,1655549.9531364837 8176096.9678843124,1655574.6806511944 8176110.7821475919,1655574.4646382469 8176111.3398697823,1655577.1958031578 8176112.8749246327,1655575.0967566564 8176116.8948542792,1655575.0241620473 8176117.00663279,1655585.726590198 8176122.9262298532,1655585.7257048755 8176122.8150365306,1655588.3346911913 8176118.2350491155,1655613.7277594176 8176132.6001873063,1655611.264834194 8176137.0678001512)));2150332.41787426;2150355.04951602;-499.995276150048;-367.229541311268
