SHAPEID;FID;CODE;PK_MIN;PK_MAX;D_MIN;D_MAX
20;94081CL0004_01_SEN_ind01.pdf;94081CL0004_01;2150569.006;2150577.36;-27.16847625;-18.98064419
21;94081CK0019_01_SEN_ind01.pdf;94081CK0019_01;2150790.561;2150804.096;-20.61377805;-3.353129895
22;94081DJ0121_02_SEN_ind01.pdf;94081DJ0121_02;2151411.169;2151447.538;-2.034084892;89.2099052
23;94081CJ0258_03_SEN_ind01.pdf;94081CJ0258_03;2150922.112;2150988.731;-23.22045985;55.93044406
24;94081CK0093_01_SEN_ind01.pdf;94081CK0093_01;2150691.396;2150707.676;24.8209713;35.63524339
25;94081CK0020_01_SEN_ind01.pdf;94081CK0020_01;2150784.944;2150795.622;-27.66160387;-8.193291537
26;94081CI0012_01_SEN_ind01.pdf;94081CI0012_01;2150143.305;2150158.918;-51.40941442;-31.4969078
27;94081CI0008_01_SEN_ind01.pdf;94081CI0008_01;2150125.17;2150150.283;-90.40165696;-47.98371281
28;94081CK0103_01_SEN_ind01.pdf;94081CK0103_01;2150651.686;2150664.144;24.08451163;41.27062608
29;94081CJ0255_04_SEN_ind01.pdf;94081CJ0255_04;2151002.093;2151033.897;-58.18863544;-10.08315911
30;94081CK0052_01_SEN_ind01.pdf;94081CK0052_01;2150729.2;2150745.927;-5.018492369;8.735169266
31;94081DJ0122_01_SEN_ind01.pdf;94081DJ0122_01;2151334.995;2151405.811;-5.868405277;92.34643089
32;94081CJ0255_02_SEN_ind01.pdf;94081CJ0255_02;2151021.736;2151067.567;-10.39531804;34.20323217
33;94081CK0056_01_SEN_ind01.pdf;94081CK0056_01;2150773.831;2150798.916;6.033962072;38.57448194
34;94081CI0231_01_SEN_ind01.pdf;94081CI0231_01;2151271.39;2151292.044;167.2829101;207.1975455
35;94081CI0178_02_SEN_ind01.pdf;94081CI0178_02;2151308.36;2151314.653;142.5110814;164.0024376
36;94081CL0063_02_SEN_ind01.pdf;94081CL0063_02;2150462.924;2150474.781;8.548825139;18.58638741
37;94081CI0191_05_SEN_ind01.pdf;94081CI0191_05;2150904.353;2151249.698;296.0446606;335.0457245
38;94081CJ0258_02_SEN_ind01.pdf;94081CJ0258_02;2150920.299;2150928.45;41.5833267;49.13686877
39;94081CI0025_01_SEN_ind01.pdf;94081CI0025_01;2150165.72;2150177.302;28.33631575;38.26183203
40;94081CL0069_01_SEN_ind01.pdf;94081CL0069_01;2150388.675;2150403.287;25.93168476;37.86208766
41;94081CJ0255_01_SEN_ind01.pdf;94081CJ0255_01;2151057.077;2151087.996;-22.73646156;12.4767172
42;94081CM0025_01_SEN_ind01.pdf;94081CM0025_01;2150220.821;2150228.24;-31.53909893;-24.25885283
43;94081CL0060_01_SEN_ind01.pdf;94081CL0060_01;2150486.583;2150498.716;-16.70090963;-3.902680846
44;94081CL0110_02_SEN_ind01.pdf;94081CL0110_02;2150267.283;2150271.739;25.77178019;33.87978158
45;94081CI0191_08_SEN_ind01.pdf;94081CI0191_08;2150004.504;2151296.491;-43.31587417;350.6758249
46;94081CH0162_01_SEN_ind01.pdf;94081CH0162_01;2150172.657;2150179.166;-99.86892187;-89.17042585
47;94081CJ0068_01_SEN_ind01.pdf;94081CJ0068_01;2150937.66;2150958.146;-34.60639657;-14.9381542
48;94081CK0108_01_SEN_ind01.pdf;94081CK0108_01;2150618.333;2150629.316;-15.6051379;-3.866367318
49;94081CL0174_01_SEN_ind01.pdf;94081CL0174_01;2150448.488;2150463.294;22.3862779;35.14175716
50;94081CL0043_01_SEN_ind01.pdf;94081CL0043_01;2150522.382;2150534.321;-16.88516981;-4.348145021
51;94081CM0093_01_SEN_ind01.pdf;94081CM0093_01;2150354.695;2150371.23;-55.33555459;-30.02986838
52;94081CJ0052_01_SEN_ind01.pdf;94081CJ0052_01;2150888.294;2150901.021;-39.21143827;-26.4494112
53;94081CJ0073_01_SEN_ind01.pdf;94081CJ0073_01;2150890.187;2150899.372;-5.027990728;3.50091933
54;94081CI0191_02_SEN_ind01.pdf;94081CI0191_02;2151251.922;2151289.914;218.5586052;299.3800021
55;94081CK0018_01_SEN_ind01.pdf;94081CK0018_01;2150798.238;2150808.339;-8.444406676;1.701770588
56;94081CK0106_01_SEN_ind01.pdf;94081CK0106_01;2150632.122;2150643.777;3.300684959;14.61774875
57;94081CI0275_02_SEN_ind01.pdf;94081CI0275_02;2150159.941;2150166.332;10.61904023;16.88183934
58;94081CJ0154_01_SEN_ind01.pdf;94081CJ0154_01;2150963.36;2150995.59;45.33616964;76.91013958
59;94081CI0109_01_SEN_ind01.pdf;94081CI0109_01;2150151.515;2150163.188;-43.26623139;-29.60158425
60;94081CM0156_01_SEN_ind01.pdf;94081CM0156_01;2150289.629;2150296.585;-1.169277149;3.27450383
61;94081CK0175_01_SEN_ind01.pdf;94081CK0175_01;2150817.637;2150826.865;-0.723326039;8.280316998
62;94081CL0008_01_SEN_ind01.pdf;94081CL0008_01;2150576.696;2150585.23;3.524425903;15.57556522
63;94081CM0024_02_SEN_ind01.pdf;94081CM0024_02;2150213.821;2150222.07;-24.08859458;-20.3925605
64;94081CM0156_02_SEN_ind01.pdf;94081CM0156_02;2150341.077;2150353.089;-36.79837704;-15.7819331
65;94081CK0187_01_SEN_ind01.pdf;94081CK0187_01;2150632.234;2150643.457;-32.05204711;-19.19822848
66;94081DJ0088_04_SEN_ind01.pdf;94081DJ0088_04;2151284.034;2151292.793;102.8822999;110.1409579
67;94081CH0313_01_SEN_ind01.pdf;94081CH0313_01;2150178.438;2150185.311;-97.48393488;-85.53592388
68;94081CI0190_02_SEN_ind01.pdf;94081CI0190_02;2150997.82;2151049.091;154.2190526;166.3594434
69;94081CK0014_01_SEN_ind01.pdf;94081CK0014_01;2150850.011;2150860.984;16.64877881;27.53788684
70;94081CK0017_01_SEN_ind01.pdf;94081CK0017_01;2150808.514;2150821.241;-9.620668077;3.248663926
71;94081CK0203_01_SEN_ind01.pdf;94081CK0203_01;2150767.955;2150782.23;14.62078613;28.00372541
72;94081CK0013_01_SEN_ind01.pdf;94081CK0013_01;2150856.543;2150867.458;21.28879169;32.08313332
73;94081CK0092_01_SEN_ind01.pdf;94081CK0092_01;2150682.368;2150695.079;17.4794016;28.51558236
74;94081CI0191_06_SEN_ind01.pdf;94081CI0191_06;2150010.89;2150053.581;25.39335381;45.92541448
75;94081CI0026_01_SEN_ind01.pdf;94081CI0026_01;2150160.557;2150172.381;34.00598184;43.56585164
76;94081CL0105_01_SEN_ind01.pdf;94081CL0105_01;2150357.032;2150368.711;13.31015747;24.44421134
77;94081CI0191_09_SEN_ind01.pdf;94081CI0191_09;2150013.53;2150021.787;-26.88225598;-19.69104975
78;94081CI0191_03_SEN_ind01.pdf;94081CI0191_03;2151259.62;2151295.983;302.0673092;332.89875
79;94081CL0166_01_SEN_ind01.pdf;94081CL0166_01;2150423.076;2150433.002;12.58451299;21.7188731
80;94081CJ0067_01_SEN_ind01.pdf;94081CJ0067_01;2150931.698;2150942.708;-50.4563193;-39.55652358
81;94081CI0191_01_SEN_ind01.pdf;94081CI0191_01;2151235.671;2151271.147;156.5061502;216.103739
82;94081CK0053_01_SEN_ind01.pdf;94081CK0053_01;2150740.061;2150751.631;2.289876804;13.52435921
83;94081CL0147_01_SEN_ind01.pdf;94081CL0147_01;2150402.581;2150415.595;-36.69886651;-21.7620661
84;94081CJ0054_01_SEN_ind01.pdf;94081CJ0054_01;2150898.732;2150911.692;-54.05915278;-41.26136833
85;94081CL0009_01_SEN_ind01.pdf;94081CL0009_01;2150574.311;2150585.295;15.40624209;24.98162206
86;94081CK0021_01_SEN_ind01.pdf;94081CK0021_01;2150780.038;2150787.271;-25.75008265;-17.1208324
87;94081CM0019_02_SEN_ind01.pdf;94081CM0019_02;2150243.187;2150250.351;-1.929543003;5.124495891
88;94081CL0170_02_SEN_ind01.pdf;94081CL0170_02;2150528.461;2150540.626;22.17248103;32.67162636
89;94081CI0221_01_SEN_ind01.pdf;94081CI0221_01;2151309.961;2151339.56;177.6085704;192.6159667
90;94081CM0021_01_SEN_ind01.pdf;94081CM0021_01;2150241.565;2150246.681;-28.5150799;-16.08986774
91;94081CJ0051_01_SEN_ind01.pdf;94081CJ0051_01;2150878.414;2150894.965;-32.40088752;-15.35209413
92;94081CL0037_01_SEN_ind01.pdf;94081CL0037_01;2150546.72;2150557.648;4.206141663;14.29136085
93;94081CM0065_02_SEN_ind01.pdf;94081CM0065_02;2150270.609;2150277.183;-37.49925189;-29.59609344
94;94081CL0068_01_SEN_ind01.pdf;94081CL0068_01;2150364.306;2150373.571;23.81320543;30.0646638
95;94081CL0158_01_SEN_ind01.pdf;94081CL0158_01;2150322.593;2150348.452;25.02174997;32.83455806
96;94081CM0020_01_SEN_ind01.pdf;94081CM0020_01;2150232.557;2150244.425;-7.788789144;2.437722634
97;94081CK0191_01_SEN_ind01.pdf;94081CK0191_01;2150799.372;2150812.815;27.79526043;39.89496904
98;94081CK0213_01_SEN_ind01.pdf;94081CK0213_01;2150723.991;2150738.737;23.55865207;36.02450985
99;94081CL0074_01_SEN_ind01.pdf;94081CL0074_01;2150454.109;2150466.698;-26.15705525;-12.37983036
100;94081CI0015_01_SEN_ind01.pdf;94081CI0015_01;2150175.132;2150184.066;-67.85539663;-59.28064286
101;94081CK0190_01_SEN_ind01.pdf;94081CK0190_01;2150788.491;2150800.749;28.01034113;40.23886437
102;94081CK0016_01_SEN_ind01.pdf;94081CK0016_01;2150827.087;2150838.762;7.904094649;19.80253752
103;94081CL0162_01_SEN_ind01.pdf;94081CL0162_01;2150309.172;2150321.119;15.7079189;26.61542662
104;94081CL0110_01_SEN_ind01.pdf;94081CL0110_01;2150271.445;2150283.87;25.00543525;34.54109283
105;94081CJ0066_02_SEN_ind01.pdf;94081CJ0066_02;2150937.048;2150948.124;-56.52132304;-45.44987585
106;94081CL0042_01_SEN_ind01.pdf;94081CL0042_01;2150517.511;2150528.115;-2.444147754;7.997464262
107;94081CI0019_02_SEN_ind01.pdf;94081CI0019_02;2150172.09;2150182.212;-47.08845845;-33.1880035
108;94081CJ0074_01_SEN_ind01.pdf;94081CJ0074_01;2150876.448;2150886.697;10.3194565;20.87328743
109;94081CM0142_01_SEN_ind01.pdf;94081CM0142_01;2150228.653;2150234.355;-16.87248428;-6.717235636
110;94081CJ0048_01_SEN_ind01.pdf;94081CJ0048_01;2150838.19;2150848.506;-16.29308664;-7.533489604
111;94081DJ0123_01_SEN_ind01.pdf;94081DJ0123_01;2151211.835;2151253.221;1.31229634;105.9524749
112;94081CL0039_01_SEN_ind01.pdf;94081CL0039_01;2150482.107;2150497.606;19.07104822;31.76631609
113;94081CI0265_01_SEN_ind01.pdf;94081CI0265_01;2150114.828;2150131.069;-81.99666162;-57.22280257
114;94081CI0019_01_SEN_ind01.pdf;94081CI0019_01;2150167.978;2150186.383;-36.71349518;-19.24360145
115;94081CL0148_01_SEN_ind01.pdf;94081CL0148_01;2150424.645;2150445.984;-12.14290219;10.21493041
116;94081CI0275_01_SEN_ind01.pdf;94081CI0275_01;2150172.339;2150182.804;4.771868166;14.55107616
117;94081CL0168_01_SEN_ind01.pdf;94081CL0168_01;2150399.892;2150424.597;17.41394754;31.20383758
118;94081CJ0053_01_SEN_ind01.pdf;94081CJ0053_01;2150894.287;2150907.077;-46.06044216;-33.2984172
119;94081CJ0070_01_SEN_ind01.pdf;94081CJ0070_01;2150910.651;2150922.085;-25.50975472;-12.31590634
120;94081CL0062_01_SEN_ind01.pdf;94081CL0062_01;2150468.834;2150479.878;0.740696254;12.44414473
121;94081CK0186_01_SEN_ind01.pdf;94081CK0186_01;2150626.888;2150638.374;-40.46734188;-26.83446242
122;94081CJ0072_01_SEN_ind01.pdf;94081CJ0072_01;2150898.936;2150909.829;-15.41637038;-4.496000757
123;94081CI0027_01_SEN_ind01.pdf;94081CI0027_01;2150146.68;2150161.386;44.234355;54.62491897
124;94081CK0069_02_SEN_ind01.pdf;94081CK0069_02;2150689.715;2150701.624;-14.46802257;-3.257098133
125;94081CK0089_01_SEN_ind01.pdf;94081CK0089_01;2150650.414;2150664.194;-11.19303555;2.960846039
126;94081CM0075_01_SEN_ind01.pdf;94081CM0075_01;2150370.001;2150385.334;-53.3630014;-36.79193102
127;94081CK0071_01_SEN_ind01.pdf;94081CK0071_01;2150676.53;2150687.686;-34.88860049;-23.84846689
128;94081CK0107_01_SEN_ind01.pdf;94081CK0107_01;2150624.268;2150634.44;-4.375555029;6.886379147
129;94081CM0019_01_SEN_ind01.pdf;94081CM0019_01;2150245.914;2150255.918;-40.1880154;-19.08902813
130;94081CJ0067_02_SEN_ind01.pdf;94081CJ0067_02;2150950.589;2150960.578;-34.54835624;-23.89708644
131;94081CL0171_01_SEN_ind01.pdf;94081CL0171_01;2150518.911;2150535.2;30.57308361;46.07331536
132;94081CL0175_01_SEN_ind01.pdf;94081CL0175_01;2150439.052;2150455.448;29.87308222;42.9242031
133;94081CK0113_01_SEN_ind01.pdf;94081CK0113_01;2150605.469;2150622.042;2.508236372;15.41018417
134;94081CK0104_01_SEN_ind01.pdf;94081CK0104_01;2150640.667;2150655.227;20.01334125;32.86113334
135;94081CL0160_01_SEN_ind01.pdf;94081CL0160_01;2150493.786;2150510.063;12.35249348;24.9420215
136;94081CL0044_01_SEN_ind01.pdf;94081CL0044_01;2150536.479;2150547.33;-20.8018725;-8.176486432
137;94081CK0109_02_SEN_ind01.pdf;94081CK0109_02;2150604.267;2150612.064;-18.61487563;-6.873315864
138;94081CL0038_01_SEN_ind01.pdf;94081CL0038_01;2150552.075;2150565.375;-4.694684101;9.432520131
139;94081CK0114_01_SEN_ind01.pdf;94081CK0114_01;2150606.693;2150624.172;22.73653777;42.17413705
140;94081CK0070_01_SEN_ind01.pdf;94081CK0070_01;2150679.851;2150690.371;-30.67538046;-21.78689449
141;94081CL0007_01_SEN_ind01.pdf;94081CL0007_01;2150579.423;2150587.025;-4.7516031;0.719108184
142;94081CI0273_01_SEN_ind01.pdf;94081CI0273_01;2150179.284;2150189.467;7.095981465;17.43882793
143;94081DJ0088_01_SEN_ind01.pdf;94081DJ0088_01;2151280.364;2151292.6;5.268299744;68.012063
144;94081CM0065_01_SEN_ind01.pdf;94081CM0065_01;2150270.687;2150278.442;-30.06242231;3.246692704
145;94081CL0036_01_SEN_ind01.pdf;94081CL0036_01;2150531.834;2150547.881;11.6094234;26.3745822
146;94081CL0153_01_SEN_ind01.pdf;94081CL0153_01;2150537.838;2150549.775;-33.63686781;-19.26497929
147;94081CL0140_02_SEN_ind01.pdf;94081CL0140_02;2150008.197;2150848.216;21.93507868;245.4544695
148;94081CL0072_01_SEN_ind01.pdf;94081CL0072_01;2150442.472;2150457.46;-14.98092178;2.420293978
149;94081DJ0139_01_SEN_ind01.pdf;94081DJ0139_01;2151501.187;2151568.004;40.64594073;89.00724432
150;94081CK0054_01_SEN_ind01.pdf;94081CK0054_01;2150748.603;2150763.493;6.4378095;18.52719616
151;94081CI0110_01_SEN_ind01.pdf;94081CI0110_01;2150159.007;2150171.909;-38.27011038;-24.73436792
152;94081CK0091_01_SEN_ind01.pdf;94081CK0091_01;2150671.971;2150681.927;-4.983007826;6.07197291
153;94081CI0021_01_SEN_ind01.pdf;94081CI0021_01;2150194.111;2150204.298;-20.49504238;-12.05548572
154;94081CK0105_01_SEN_ind01.pdf;94081CK0105_01;2150634.524;2150647.361;9.424170351;24.73249617
155;94081CK0048_01_SEN_ind01.pdf;94081CK0048_01;2150698.989;2150711.405;-35.01292456;-24.15266242
156;94081CL0073_01_SEN_ind01.pdf;94081CL0073_01;2150450.813;2150463.298;-16.06857154;-3.655798134
157;94081CJ0055_01_SEN_ind01.pdf;94081CJ0055_01;2150903.768;2150917.994;-61.68077208;-47.59811996
158;94081CJ0076_01_SEN_ind01.pdf;94081CJ0076_01;2150891.409;2150900.263;18.28701077;29.4505752
159;94081CL0063_01_SEN_ind01.pdf;94081CL0063_01;2150456.249;2150470.338;15.81777012;30.1553843
160;94081CL0102_01_SEN_ind01.pdf;94081CL0102_01;2150389.085;2150401.23;-14.64963171;-2.370852014
161;94081CL0108_01_SEN_ind01.pdf;94081CL0108_01;2150318.045;2150328.12;13.71631363;23.26270895
162;94081CL0165_01_SEN_ind01.pdf;94081CL0165_01;2150576.742;2150587.853;-16.42900519;-6.499213623
163;94081DJ0088_03_SEN_ind01.pdf;94081DJ0088_03;2151300.067;2151313.881;99.43691522;108.1573679
164;94081CJ0049_01_SEN_ind01.pdf;94081CJ0049_01;2150843.854;2150857.789;-12.58369593;0.318723134
165;94081CI0175_01_SEN_ind01.pdf;94081CI0175_01;2151312.387;2151321.379;130.9121146;141.9677984
166;94081CL0104_01_SEN_ind01.pdf;94081CL0104_01;2150368.805;2150381.647;-9.049748711;2.82613556
167;94081CL0003_01_SEN_ind01.pdf;94081CL0003_01;2150574.012;2150583.176;-38.5124101;-27.37918746
168;94081CJ0071_01_SEN_ind01.pdf;94081CJ0071_01;2150904.411;2150913.966;-20.0038965;-10.52252484
169;94081CL0164_01_SEN_ind01.pdf;94081CL0164_01;2150561.593;2150574.566;-23.44517612;-11.24806757
170;94081CI0191_04_SEN_ind01.pdf;94081CI0191_04;2150916.369;2151262.593;275.3882652;301.9549879
171;94081CL0106_01_SEN_ind01.pdf;94081CL0106_01;2150353.19;2150368.138;-5.748324018;13.76563556
172;94081CJ0069_01_SEN_ind01.pdf;94081CJ0069_01;2150917.494;2150929.223;-34.01181289;-22.1330662
173;94081CL0059_01_SEN_ind01.pdf;94081CL0059_01;2150502.604;2150510.904;-19.96152807;-8.61037791
174;94081CK0204_01_SEN_ind01.pdf;94081CK0204_01;2150760.023;2150773.56;9.79731439;23.18700444
175;94081CL0101_01_SEN_ind01.pdf;94081CL0101_01;2150394.15;2150413.012;-29.44107316;-13.51773578
176;94081DJ0120_01_SEN_ind01.pdf;94081DJ0120_01;2151452.553;2151487.419;-1.022803327;61.13510514
177;94081CI0277_01_SEN_ind01.pdf;94081CI0277_01;2150136.603;2150157.026;-5.165857976;15.59826219
178;94081CI0178_01_SEN_ind01.pdf;94081CI0178_01;2151301.382;2151312.674;131.1218786;140.9990258
179;94081CJ0077_01_SEN_ind01.pdf;94081CJ0077_01;2150908.122;2150917.387;19.41800102;26.92773237
180;94081CI0097_01_SEN_ind01.pdf;94081CI0097_01;2151306.149;2151323.364;168.6043504;176.9281693
181;94081CM0098_02_SEN_ind01.pdf;94081CM0098_02;2150263.766;2150267.69;-36.00792615;-5.767267549
182;94081CK0049_02_SEN_ind01.pdf;94081CK0049_02;2150705.581;2150715.656;-31.29750447;-19.8493742
183;94081CL0006_01_SEN_ind01.pdf;94081CL0006_01;2150557.904;2150567.925;-15.06245782;-1.704512328
184;94081DJ0088_02_SEN_ind01.pdf;94081DJ0088_02;2151300.611;2151315.904;3.311122131;73.21110689
185;94081CL0161_01_SEN_ind01.pdf;94081CL0161_01;2150482.332;2150504.08;-3.688522819;16.33677879
186;94081CK0211_01_SEN_ind01.pdf;94081CK0211_01;2150711.613;2150725.768;-30.47500217;-7.618490468
187;94081CK0069_01_SEN_ind01.pdf;94081CK0069_01;2150683.473;2150694.995;-26.50801308;-14.43571879
188;94081CI0011_01_SEN_ind01.pdf;94081CI0011_01;2150138.019;2150149.701;-50.55556255;-38.32699254
189;94081CI0016_01_SEN_ind01.pdf;94081CI0016_01;2150182.967;2150193.83;-68.31514449;-54.10302003
190;94081CK0022_01_SEN_ind01.pdf;94081CK0022_01;2150766.276;2150778.845;-33.62241159;-21.04374752
191;94081CL0169_01_SEN_ind01.pdf;94081CL0169_01;2150375.099;2150388.467;-15.3303597;0.5892339
192;94081CJ0100_01_SEN_ind01.pdf;94081CJ0100_01;2150806.186;2150847.157;-68.27488312;-17.44098589
193;94081CM0018_01_SEN_ind01.pdf;94081CM0018_01;2150253.527;2150263.692;-4.256994581;4.388993836
194;94081CK0109_01_SEN_ind01.pdf;94081CK0109_01;2150614.07;2150624.279;-18.34019112;-9.510196921
195;94081CM0024_01_SEN_ind01.pdf;94081CM0024_01;2150224.123;2150234.997;-21.89486077;-16.24448828
196;94081CL0076_01_SEN_ind01.pdf;94081CL0076_01;2150470.92;2150481.354;-39.04310878;-25.51019566
197;94081CI0167_01_SEN_ind01.pdf;94081CI0167_01;2150935.29;2151001.594;148.0856832;211.64718
198;94081CI0190_01_SEN_ind01.pdf;94081CI0190_01;2150970.844;2151025.095;159.1967782;193.164952
199;94081DJ0092_01_SEN_ind01.pdf;94081DJ0092_01;2151252.252;2151266.75;-14.26216056;114.1629964
200;94081CI0191_07_SEN_ind01.pdf;94081CI0191_07;2150051.833;2150116.949;-54.23442846;5.003204212
201;94081CK0067_01_SEN_ind01.pdf;94081CK0067_01;2150714.646;2150732.537;18.98770231;31.50422839
202;94081DJ0090_01_SEN_ind01.pdf;94081DJ0090_01;2151266.483;2151280.776;-14.70618697;111.2468214
203;94081DJ0135_01_SEN_ind01.pdf;94081DJ0135_01;2151313.814;2151330.655;-12.89862906;103.5606766
