SHAPEID;FID;CODE;PK_MIN;PK_MAX;D_MIN;D_MAX
617;24772;94081CI0167_01;2126559.34312458;2126638.00655231;97.1999736282567;125.367120199353
618;28827;94081CI0190_01;2126562.5853669;2126598.90497554;91.4953121322647;110.649225576766
619;28111;94081DJ0092_01;2126370.73351971;2126499.15867664;-5.41222392497089;9.08584170247629
620;20273;94081CI0191_07;2126793.5565903;2126866.18708448;-30.7238786999651;13.2972148756706
621;30079;94081CK0067_01;2126692.91031595;2126709.64344441;363.370598683881;373.019119792716
622;23939;94081DJ0090_01;2126370.27681189;2126496.23828955;-19.3980737804017;-5.14522698571597
623;26885;94081DJ0135_01;2126371.60356514;2126488.05065653;-68.9426168285041;-54.4309068786821
624;3384;94002AJ0059_02;2125165.74844996;2125184.75825715;-31.4884098800978;-11.769707783888
625;3384;94002AJ0059_01;2125174.77583455;2125194.77267597;-41.2512149763288;-21.1955892008468
626;1243;94002AJ0060_01;2125168.83352592;2125184.77804826;-48.2571323313841;-32.4978730979658
627;34468;94002AE0088_01;2124824.81681813;2124830.89642099;9.66226550413512;26.7218286604116
628;34468;94002AE0088_02;2124823.35647811;2124826.72759247;9.32704613114157;17.4397911169028
629;34390;94028BC0310_01;2122514.63291192;2122585.17928915;-46.6233144945458;-9.57367580275089
