ID;Descrizione;PK;x;y;top;base
L1669 (6);L1669;3016.58;2526814.34;4150949.63;47.56;27.88
Sbv (23);Sbv;3016.58;2526814.34;4150949.63;27.88;26.98
Bvlc (34);Bvlc;3016.58;2526814.34;4150949.63;26.98;23.04
Sbv (16);Sbv;3016.58;2526814.34;4150949.63;23.04;21.83
Bvlc (35);Bvlc;3016.58;2526814.34;4150949.63;21.83;19.84
Bvlc (36);Bvlc;3016.58;2526814.34;4150949.63;19.84;7.00
Agm;Agm;3016.58;2526814.34;4150949.63;7.00;-1.43
DEM;DEM;3026.58;2526808.85;4150941.27;47.64;47.64
L1669 (6);L1669;3026.58;2526808.85;4150941.27;47.64;28.34
Sbv (23);Sbv;3026.58;2526808.85;4150941.27;28.34;27.18
Bvlc (34);Bvlc;3026.58;2526808.85;4150941.27;27.18;22.83
Sbv (16);Sbv;3026.58;2526808.85;4150941.27;22.83;21.70
Bvlc (35);Bvlc;3026.58;2526808.85;4150941.27;21.70;19.76
Bvlc (36);Bvlc;3026.58;2526808.85;4150941.27;19.76;7.58
Agm;Agm;3026.58;2526808.85;4150941.27;7.58;-1.46
DEM;DEM;3036.58;2526803.37;4150932.91;47.72;47.72
L1669 (6);L1669;3036.58;2526803.37;4150932.91;47.72;29.02
Sbv (23);Sbv;3036.58;2526803.37;4150932.91;29.02;27.50
Bvlc (34);Bvlc;3036.58;2526803.37;4150932.91;27.50;22.84
Sbv (16);Sbv;3036.58;2526803.37;4150932.91;22.84;21.60
Bvlc (35);Bvlc;3036.58;2526803.37;4150932.91;21.60;19.66
Bvlc (36);Bvlc;3036.58;2526803.37;4150932.91;19.66;8.24
Agm;Agm;3036.58;2526803.37;4150932.91;8.24;-1.49
DEM;DEM;3046.58;2526797.88;4150924.55;47.81;47.81
L1669 (6);L1669;3046.58;2526797.88;4150924.55;47.81;29.99
Sbv (23);Sbv;3046.58;2526797.88;4150924.55;29.99;27.94
Bvlc (34);Bvlc;3046.58;2526797.88;4150924.55;27.94;22.93
Sbv (16);Sbv;3046.58;2526797.88;4150924.55;22.93;21.55
Bvlc (35);Bvlc;3046.58;2526797.88;4150924.55;21.55;19.53
Bvlc (36);Bvlc;3046.58;2526797.88;4150924.55;19.53;8.97
Agm;Agm;3046.58;2526797.88;4150924.55;8.97;-1.52
DEM;DEM;3056.58;2526792.39;4150916.19;47.88;47.88
L1669 (6);L1669;3056.58;2526792.39;4150916.19;47.88;31.07
Sbv (23);Sbv;3056.58;2526792.39;4150916.19;31.07;28.53
Bvlc (34);Bvlc;3056.58;2526792.39;4150916.19;28.53;22.99
Sbv (16);Sbv;3056.58;2526792.39;4150916.19;22.99;21.57
Bvlc (35);Bvlc;3056.58;2526792.39;4150916.19;21.57;19.35
Bvlc (36);Bvlc;3056.58;2526792.39;4150916.19;19.35;9.76
Agm;Agm;3056.58;2526792.39;4150916.19;9.76;-1.55
DEM;DEM;3066.58;2526786.91;4150907.83;47.86;47.86
L1669 (6);L1669;3066.58;2526786.91;4150907.83;47.86;32.01
Sbv (23);Sbv;3066.58;2526786.91;4150907.83;32.01;29.30
Bvlc (34);Bvlc;3066.58;2526786.91;4150907.83;29.30;22.92
Sbv (16);Sbv;3066.58;2526786.91;4150907.83;22.92;21.67
Bvlc (35);Bvlc;3066.58;2526786.91;4150907.83;21.67;19.10
Bvlc (36);Bvlc;3066.58;2526786.91;4150907.83;19.10;10.53
Agm;Agm;3066.58;2526786.91;4150907.83;10.53;-1.58
DEM;DEM;3076.58;2526781.42;4150899.46;47.84;47.84
L1669 (6);L1669;3076.58;2526781.42;4150899.46;47.84;32.66
Sbv (23);Sbv;3076.58;2526781.42;4150899.46;32.66;30.33
Bvlc (34);Bvlc;3076.58;2526781.42;4150899.46;30.33;22.72
Sbv (16);Sbv;3076.58;2526781.42;4150899.46;22.72;21.83
Bvlc (35);Bvlc;3076.58;2526781.42;4150899.46;21.83;18.77
Bvlc (36);Bvlc;3076.58;2526781.42;4150899.46;18.77;11.11
Agm;Agm;3076.58;2526781.42;4150899.46;11.11;-1.61
DEM;DEM;3086.58;2526775.93;4150891.10;47.76;47.76
L1669 (6);L1669;3086.58;2526775.93;4150891.10;47.76;33.10
Sbv (23);Sbv;3086.58;2526775.93;4150891.10;33.10;31.75
Bvlc (34);Bvlc;3086.58;2526775.93;4150891.10;31.75;22.43
Sbv (16);Sbv;3086.58;2526775.93;4150891.10;22.43;22.02
Bvlc (35);Bvlc;3086.58;2526775.93;4150891.10;22.02;18.38
Bvlc (36);Bvlc;3086.58;2526775.93;4150891.10;18.38;11.37
Agm;Agm;3086.58;2526775.93;4150891.10;11.37;-1.64
DEM;DEM;3096.58;2526770.45;4150882.74;47.57;47.57
L1669 (6);L1669;3096.58;2526770.45;4150882.74;47.57;33.43
Bvlc (35);Bvlc;3096.58;2526770.45;4150882.74;33.43;18.03
Bvlc (36);Bvlc;3096.58;2526770.45;4150882.74;18.03;11.40
Agm;Agm;3096.58;2526770.45;4150882.74;11.40;-1.67
DEM;DEM;3106.58;2526764.96;4150874.38;47.40;47.40
L1669 (6);L1669;3106.58;2526764.96;4150874.38;47.40;33.66
Bvlc (35);Bvlc;3106.58;2526764.96;4150874.38;33.66;18.04
Bvlc (36);Bvlc;3106.58;2526764.96;4150874.38;18.04;11.24
Agm;Agm;3106.58;2526764.96;4150874.38;11.24;-1.71
DEM;DEM;3116.58;2526759.48;4150866.02;47.42;47.42
L1669 (6);L1669;3116.58;2526759.48;4150866.02;47.42;33.80
Bvlc (35);Bvlc;3116.58;2526759.48;4150866.02;33.80;18.26
Bvlc (36);Bvlc;3116.58;2526759.48;4150866.02;18.26;10.93
Agm;Agm;3116.58;2526759.48;4150866.02;10.93;-1.74
DEM;DEM;3126.58;2526753.99;4150857.66;47.45;47.45
L1669 (6);L1669;3126.58;2526753.99;4150857.66;47.45;33.86
Bvlc (35);Bvlc;3126.58;2526753.99;4150857.66;33.86;18.80
Bvlc (36);Bvlc;3126.58;2526753.99;4150857.66;18.80;10.50
Agm;Agm;3126.58;2526753.99;4150857.66;10.50;-1.78
DEM;DEM;3136.58;2526748.50;4150849.30;47.48;47.48
L1669 (6);L1669;3136.58;2526748.50;4150849.30;47.48;33.83
Bvlc (35);Bvlc;3136.58;2526748.50;4150849.30;33.83;19.71
Bvlc (36);Bvlc;3136.58;2526748.50;4150849.30;19.71;9.95
Agm;Agm;3136.58;2526748.50;4150849.30;9.95;-1.82
DEM;DEM;3146.58;2526743.02;4150840.94;47.49;47.49
L1669 (6);L1669;3146.58;2526743.02;4150840.94;47.49;33.68
Bvlc (35);Bvlc;3146.58;2526743.02;4150840.94;33.68;20.85
Bvlc (36);Bvlc;3146.58;2526743.02;4150840.94;20.85;9.31
Agm;Agm;3146.58;2526743.02;4150840.94;9.31;-1.85
DEM;DEM;3156.58;2526737.53;4150832.58;47.43;47.43
L1669 (6);L1669;3156.58;2526737.53;4150832.58;47.43;33.40
Bvlc (35);Bvlc;3156.58;2526737.53;4150832.58;33.40;22.04
Bvlc (36);Bvlc;3156.58;2526737.53;4150832.58;22.04;8.60
Agm;Agm;3156.58;2526737.53;4150832.58;8.60;-1.90
DEM;DEM;3166.58;2526732.04;4150824.22;47.38;47.38
L1669 (6);L1669;3166.58;2526732.04;4150824.22;47.38;33.00
Bvlc (35);Bvlc;3166.58;2526732.04;4150824.22;33.00;23.20
Bvlc (36);Bvlc;3166.58;2526732.04;4150824.22;23.20;7.92
Agm;Agm;3166.58;2526732.04;4150824.22;7.92;-1.94
DEM;DEM;3176.58;2526726.56;4150815.86;47.32;47.32
L1669 (6);L1669;3176.58;2526726.56;4150815.86;47.32;32.50
Bvlc (35);Bvlc;3176.58;2526726.56;4150815.86;32.50;24.26
Bvlc (36);Bvlc;3176.58;2526726.56;4150815.86;24.26;7.33
Agm;Agm;3176.58;2526726.56;4150815.86;7.33;-1.98
DEM;DEM;3186.58;2526721.07;4150807.50;47.09;47.09
L1669 (6);L1669;3186.58;2526721.07;4150807.50;47.09;31.91
Bvlc (35);Bvlc;3186.58;2526721.07;4150807.50;31.91;25.20
Bvlc (36);Bvlc;3186.58;2526721.07;4150807.50;25.20;6.91
Agm;Agm;3186.58;2526721.07;4150807.50;6.91;-2.03
DEM;DEM;3196.58;2526715.58;4150799.14;46.82;46.82
L1669 (6);L1669;3196.58;2526715.58;4150799.14;46.82;31.26
Bvlc (35);Bvlc;3196.58;2526715.58;4150799.14;31.26;26.06
Bvlc (36);Bvlc;3196.58;2526715.58;4150799.14;26.06;6.65
Agm;Agm;3196.58;2526715.58;4150799.14;6.65;-2.08
DEM;DEM;3206.58;2526710.10;4150790.78;46.55;46.55
L1669 (6);L1669;3206.58;2526710.10;4150790.78;46.55;30.82
Bvlc (35);Bvlc;3206.58;2526710.10;4150790.78;30.82;26.36
Bvlc (36);Bvlc;3206.58;2526710.10;4150790.78;26.36;6.67
Agm;Agm;3206.58;2526710.10;4150790.78;6.67;-2.13
DEM;DEM;3216.58;2526704.61;4150782.42;46.28;46.28
L1669 (6);L1669;3216.58;2526704.61;4150782.42;46.28;30.60
Bvlc (35);Bvlc;3216.58;2526704.61;4150782.42;30.60;26.29
Bvlc (36);Bvlc;3216.58;2526704.61;4150782.42;26.29;6.96
Agm;Agm;3216.58;2526704.61;4150782.42;6.96;-2.18
DEM;DEM;3226.58;2526699.13;4150774.06;46.01;46.01
L1669 (6);L1669;3226.58;2526699.13;4150774.06;46.01;30.38
Bvlc (35);Bvlc;3226.58;2526699.13;4150774.06;30.38;26.16
Bvlc (36);Bvlc;3226.58;2526699.13;4150774.06;26.16;7.50
Agm;Agm;3226.58;2526699.13;4150774.06;7.50;-2.23
DEM;DEM;3236.58;2526693.64;4150765.69;45.64;45.64
L1669 (6);L1669;3236.58;2526693.64;4150765.69;45.64;30.17
Bvlc (35);Bvlc;3236.58;2526693.64;4150765.69;30.17;26.02
Bvlc (36);Bvlc;3236.58;2526693.64;4150765.69;26.02;8.15
Agm;Agm;3236.58;2526693.64;4150765.69;8.15;-2.29
DEM;DEM;3246.58;2526688.15;4150757.33;45.07;45.07
L1669 (6);L1669;3246.58;2526688.15;4150757.33;45.07;29.99
Bvlc (35);Bvlc;3246.58;2526688.15;4150757.33;29.99;25.87
Bvlc (36);Bvlc;3246.58;2526688.15;4150757.33;25.87;8.74
Agm;Agm;3246.58;2526688.15;4150757.33;8.74;-2.35
DEM;DEM;3256.58;2526682.67;4150748.97;44.59;44.59
L1669 (6);L1669;3256.58;2526682.67;4150748.97;44.59;29.84
Bvlc (35);Bvlc;3256.58;2526682.67;4150748.97;29.84;25.70
Bvlc (36);Bvlc;3256.58;2526682.67;4150748.97;25.70;9.22
Agm;Agm;3256.58;2526682.67;4150748.97;9.22;-2.41
DEM;DEM;3266.58;2526677.18;4150740.61;44.65;44.65
L1669 (6);L1669;3266.58;2526677.18;4150740.61;44.65;29.72
Bvlc (35);Bvlc;3266.58;2526677.18;4150740.61;29.72;25.52
Bvlc (36);Bvlc;3266.58;2526677.18;4150740.61;25.52;9.62
Agm;Agm;3266.58;2526677.18;4150740.61;9.62;-2.47
DEM;DEM;3276.58;2526671.69;4150732.25;44.54;44.54
L1669 (6);L1669;3276.58;2526671.69;4150732.25;44.54;29.62
Bvlc (35);Bvlc;3276.58;2526671.69;4150732.25;29.62;25.32
Bvlc (36);Bvlc;3276.58;2526671.69;4150732.25;25.32;9.94
Agm;Agm;3276.58;2526671.69;4150732.25;9.94;-2.54
DEM;DEM;3286.58;2526666.21;4150723.89;44.01;44.01
L1669 (4);L1669;3286.58;2526666.21;4150723.89;44.01;32.27
Bvlc (46);Bvlc;3286.58;2526666.21;4150723.89;32.27;31.58
L1669 (6);L1669;3286.58;2526666.21;4150723.89;31.58;29.54
Bvlc (35);Bvlc;3286.58;2526666.21;4150723.89;29.54;25.12
Bvlc (36);Bvlc;3286.58;2526666.21;4150723.89;25.12;10.22
Agm;Agm;3286.58;2526666.21;4150723.89;10.22;-2.61
DEM;DEM;3296.58;2526660.72;4150715.53;43.47;43.47
L1669 (4);L1669;3296.58;2526660.72;4150715.53;43.47;32.50
Bvlc (46);Bvlc;3296.58;2526660.72;4150715.53;32.50;31.37
L1669 (6);L1669;3296.58;2526660.72;4150715.53;31.37;29.46
Bvlc (35);Bvlc;3296.58;2526660.72;4150715.53;29.46;24.94
Bvlc (36);Bvlc;3296.58;2526660.72;4150715.53;24.94;10.30
Agm;Agm;3296.58;2526660.72;4150715.53;10.30;-2.68
DEM;DEM;3306.58;2526655.23;4150707.17;42.94;42.94
L1669 (4);L1669;3306.58;2526655.23;4150707.17;42.94;32.77
Bvlc (46);Bvlc;3306.58;2526655.23;4150707.17;32.77;31.17
L1669 (6);L1669;3306.58;2526655.23;4150707.17;31.17;29.37
Bvlc (35);Bvlc;3306.58;2526655.23;4150707.17;29.37;24.78
Bvlc (36);Bvlc;3306.58;2526655.23;4150707.17;24.78;10.38
Agm;Agm;3306.58;2526655.23;4150707.17;10.38;-2.76
DEM;DEM;3316.58;2526649.73;4150698.82;42.41;42.41
L1669 (4);L1669;3316.58;2526649.73;4150698.82;42.41;33.04
Bvlc (46);Bvlc;3316.58;2526649.73;4150698.82;33.04;30.98
L1669 (6);L1669;3316.58;2526649.73;4150698.82;30.98;29.29
Bvlc (35);Bvlc;3316.58;2526649.73;4150698.82;29.29;24.65
Bvlc (36);Bvlc;3316.58;2526649.73;4150698.82;24.65;10.46
Agm;Agm;3316.58;2526649.73;4150698.82;10.46;-2.83
DEM;DEM;3326.58;2526644.16;4150690.51;41.88;41.88
L1669 (4);L1669;3326.58;2526644.16;4150690.51;41.88;33.28
Bvlc (46);Bvlc;3326.58;2526644.16;4150690.51;33.28;30.76
L1669 (6);L1669;3326.58;2526644.16;4150690.51;30.76;29.22
Bvlc (35);Bvlc;3326.58;2526644.16;4150690.51;29.22;24.57
Bvlc (36);Bvlc;3326.58;2526644.16;4150690.51;24.57;10.54
Agm;Agm;3326.58;2526644.16;4150690.51;10.54;-2.91
DEM;DEM;3336.58;2526638.47;4150682.29;41.60;41.60
L1669 (4);L1669;3336.58;2526638.47;4150682.29;41.60;33.52
Bvlc (46);Bvlc;3336.58;2526638.47;4150682.29;33.52;30.56
L1669 (6);L1669;3336.58;2526638.47;4150682.29;30.56;29.17
Bvlc (35);Bvlc;3336.58;2526638.47;4150682.29;29.17;24.53
Bvlc (36);Bvlc;3336.58;2526638.47;4150682.29;24.53;10.62
Agm;Agm;3336.58;2526638.47;4150682.29;10.62;-3.00
DEM;DEM;3346.58;2526632.62;4150674.19;41.85;41.85
L1669 (4);L1669;3346.58;2526632.62;4150674.19;41.85;33.78
Bvlc (46);Bvlc;3346.58;2526632.62;4150674.19;33.78;30.44
L1669 (6);L1669;3346.58;2526632.62;4150674.19;30.44;29.14
Bvlc (35);Bvlc;3346.58;2526632.62;4150674.19;29.14;24.53
Bvlc (36);Bvlc;3346.58;2526632.62;4150674.19;24.53;10.74
Agm;Agm;3346.58;2526632.62;4150674.19;10.74;-3.08
DEM;DEM;3356.58;2526626.60;4150666.20;42.10;42.10
L1669 (4);L1669;3356.58;2526626.60;4150666.20;42.10;34.08
Bvlc (46);Bvlc;3356.58;2526626.60;4150666.20;34.08;30.36
L1669 (6);L1669;3356.58;2526626.60;4150666.20;30.36;29.11
Bvlc (35);Bvlc;3356.58;2526626.60;4150666.20;29.11;24.56
Bvlc (36);Bvlc;3356.58;2526626.60;4150666.20;24.56;10.91
Agm;Agm;3356.58;2526626.60;4150666.20;10.91;-3.16
DEM;DEM;3366.58;2526620.43;4150658.33;42.66;42.66
L1669 (4);L1669;3366.58;2526620.43;4150658.33;42.66;34.44
Bvlc (43);Bvlc;3366.58;2526620.43;4150658.33;34.44;31.98
Sbv;Sbv;3366.58;2526620.43;4150658.33;31.98;31.71
Bvlc (44);Bvlc;3366.58;2526620.43;4150658.33;31.71;30.97
Sbv (26);Sbv;3366.58;2526620.43;4150658.33;30.97;30.34
L1669 (6);L1669;3366.58;2526620.43;4150658.33;30.34;29.09
Bvlc (35);Bvlc;3366.58;2526620.43;4150658.33;29.09;24.59
Bvlc (36);Bvlc;3366.58;2526620.43;4150658.33;24.59;11.07
Agm;Agm;3366.58;2526620.43;4150658.33;11.07;-3.25
DEM;DEM;3376.58;2526614.10;4150650.59;43.45;43.45
L1669 (4);L1669;3376.58;2526614.10;4150650.59;43.45;34.85
Bvlc (43);Bvlc;3376.58;2526614.10;4150650.59;34.85;32.36
Sbv;Sbv;3376.58;2526614.10;4150650.59;32.36;31.59
Bvlc (44);Bvlc;3376.58;2526614.10;4150650.59;31.59;31.10
Sbv (26);Sbv;3376.58;2526614.10;4150650.59;31.10;30.33
L1669 (6);L1669;3376.58;2526614.10;4150650.59;30.33;29.10
Bvlc (35);Bvlc;3376.58;2526614.10;4150650.59;29.10;24.62
Bvlc (36);Bvlc;3376.58;2526614.10;4150650.59;24.62;11.23
Agm;Agm;3376.58;2526614.10;4150650.59;11.23;-3.34
DEM;DEM;3386.58;2526607.61;4150642.98;44.26;44.26
L1669 (4);L1669;3386.58;2526607.61;4150642.98;44.26;35.30
Bvlc (43);Bvlc;3386.58;2526607.61;4150642.98;35.30;32.66
Sbv;Sbv;3386.58;2526607.61;4150642.98;32.66;31.53
Bvlc (44);Bvlc;3386.58;2526607.61;4150642.98;31.53;31.18
Sbv (26);Sbv;3386.58;2526607.61;4150642.98;31.18;30.36
L1669 (6);L1669;3386.58;2526607.61;4150642.98;30.36;29.14
Bvlc (35);Bvlc;3386.58;2526607.61;4150642.98;29.14;24.65
Bvlc (36);Bvlc;3386.58;2526607.61;4150642.98;24.65;11.39
Agm;Agm;3386.58;2526607.61;4150642.98;11.39;-3.43
DEM;DEM;3396.58;2526600.98;4150635.49;45.08;45.08
L1669 (4);L1669;3396.58;2526600.98;4150635.49;45.08;35.77
Bvlc (43);Bvlc;3396.58;2526600.98;4150635.49;35.77;32.94
Sbv;Sbv;3396.58;2526600.98;4150635.49;32.94;31.50
Bvlc (44);Bvlc;3396.58;2526600.98;4150635.49;31.50;31.35
Sbv (26);Sbv;3396.58;2526600.98;4150635.49;31.35;30.44
L1669 (6);L1669;3396.58;2526600.98;4150635.49;30.44;29.20
Bvlc (35);Bvlc;3396.58;2526600.98;4150635.49;29.20;24.68
Bvlc (36);Bvlc;3396.58;2526600.98;4150635.49;24.68;11.73
Agm;Agm;3396.58;2526600.98;4150635.49;11.73;-3.52
DEM;DEM;3406.58;2526594.20;4150628.15;45.91;45.91
L1669 (4);L1669;3406.58;2526594.20;4150628.15;45.91;36.22
Bvlc (43);Bvlc;3406.58;2526594.20;4150628.15;36.22;33.18
Sbv (26);Sbv;3406.58;2526594.20;4150628.15;33.18;30.54
Bvlc (54);Bvlc;3406.58;2526594.20;4150628.15;30.54;30.48
L1669 (6);L1669;3406.58;2526594.20;4150628.15;30.48;29.28
Bvlc (35);Bvlc;3406.58;2526594.20;4150628.15;29.28;24.72
Bvlc (36);Bvlc;3406.58;2526594.20;4150628.15;24.72;15.46
Bvlc (53);Bvlc;3406.58;2526594.20;4150628.15;15.46;12.36
Agm;Agm;3406.58;2526594.20;4150628.15;12.36;-3.61
DEM;DEM;3416.58;2526587.27;4150620.94;45.83;45.83
L1669 (4);L1669;3416.58;2526587.27;4150620.94;45.83;36.64
Bvlc (43);Bvlc;3416.58;2526587.27;4150620.94;36.64;33.37
Sbv (26);Sbv;3416.58;2526587.27;4150620.94;33.37;30.71
Bvlc (54);Bvlc;3416.58;2526587.27;4150620.94;30.71;30.50
L1669 (6);L1669;3416.58;2526587.27;4150620.94;30.50;29.39
Bvlc (35);Bvlc;3416.58;2526587.27;4150620.94;29.39;24.76
Bvlc (36);Bvlc;3416.58;2526587.27;4150620.94;24.76;21.49
Bvlc (53);Bvlc;3416.58;2526587.27;4150620.94;21.49;13.59
Agm;Agm;3416.58;2526587.27;4150620.94;13.59;-3.71
DEM;DEM;3426.58;2526580.20;4150613.86;45.30;45.30
L1669 (4);L1669;3426.58;2526580.20;4150613.86;45.30;37.01
Bvlc (43);Bvlc;3426.58;2526580.20;4150613.86;37.01;33.50
Sbv (26);Sbv;3426.58;2526580.20;4150613.86;33.50;30.97
Bvlc (54);Bvlc;3426.58;2526580.20;4150613.86;30.97;30.52
L1669 (6);L1669;3426.58;2526580.20;4150613.86;30.52;29.51
Bvlc (35);Bvlc;3426.58;2526580.20;4150613.86;29.51;24.80
Bvlc (36);Bvlc;3426.58;2526580.20;4150613.86;24.80;23.63
Bvlc (53);Bvlc;3426.58;2526580.20;4150613.86;23.63;15.47
Agm;Agm;3426.58;2526580.20;4150613.86;15.47;-3.80
DEM;DEM;3436.58;2526572.99;4150606.94;44.76;44.76
L1669 (4);L1669;3436.58;2526572.99;4150606.94;44.76;37.30
Bvlc (43);Bvlc;3436.58;2526572.99;4150606.94;37.30;33.64
Sbv (26);Sbv;3436.58;2526572.99;4150606.94;33.64;31.27
Bvlc (54);Bvlc;3436.58;2526572.99;4150606.94;31.27;30.53
L1669 (6);L1669;3436.58;2526572.99;4150606.94;30.53;29.69
Bvlc (35);Bvlc;3436.58;2526572.99;4150606.94;29.69;25.52
Bvlc (53);Bvlc;3436.58;2526572.99;4150606.94;25.52;17.82
Agm;Agm;3436.58;2526572.99;4150606.94;17.82;-3.89
DEM;DEM;3446.58;2526565.64;4150600.15;43.99;43.99
L1669 (4);L1669;3446.58;2526565.64;4150600.15;43.99;37.53
Bvlc (43);Bvlc;3446.58;2526565.64;4150600.15;37.53;33.83
Sbv (26);Sbv;3446.58;2526565.64;4150600.15;33.83;31.61
Bvlc (54);Bvlc;3446.58;2526565.64;4150600.15;31.61;30.45
L1669 (6);L1669;3446.58;2526565.64;4150600.15;30.45;29.97
Bvlc (35);Bvlc;3446.58;2526565.64;4150600.15;29.97;27.63
Lbb (21);Lbb;3446.58;2526565.64;4150600.15;27.63;27.29
Bvlc (42);Bvlc;3446.58;2526565.64;4150600.15;27.29;19.25
Sbl (31);Sbl;3446.58;2526565.64;4150600.15;19.25;19.11
Agm;Agm;3446.58;2526565.64;4150600.15;19.11;-3.99
DEM;DEM;3456.58;2526558.16;4150593.52;43.24;43.24
L1669 (4);L1669;3456.58;2526558.16;4150593.52;43.24;37.71
Bvlc (43);Bvlc;3456.58;2526558.16;4150593.52;37.71;34.00
Sbv (25);Sbv;3456.58;2526558.16;4150593.52;34.00;33.34
Bvlc (45);Bvlc;3456.58;2526558.16;4150593.52;33.34;32.92
Sbv (26);Sbv;3456.58;2526558.16;4150593.52;32.92;32.20
Bvlc (35);Bvlc;3456.58;2526558.16;4150593.52;32.20;30.17
Lbb (21);Lbb;3456.58;2526558.16;4150593.52;30.17;27.01
Bvlc (42);Bvlc;3456.58;2526558.16;4150593.52;27.01;20.77
Sbl (31);Sbl;3456.58;2526558.16;4150593.52;20.77;20.16
Agm;Agm;3456.58;2526558.16;4150593.52;20.16;-4.08
DEM;DEM;3466.58;2526550.54;4150587.04;42.60;42.60
L1669 (4);L1669;3466.58;2526550.54;4150587.04;42.60;37.93
Bvlc (45);Bvlc;3466.58;2526550.54;4150587.04;37.93;33.00
Sbv (26);Sbv;3466.58;2526550.54;4150587.04;33.00;32.91
Bvlc (35);Bvlc;3466.58;2526550.54;4150587.04;32.91;32.69
Sbv (22);Sbv;3466.58;2526550.54;4150587.04;32.69;31.94
Lbb (21);Lbb;3466.58;2526550.54;4150587.04;31.94;26.73
Bvlc (42);Bvlc;3466.58;2526550.54;4150587.04;26.73;22.24
Sbl (31);Sbl;3466.58;2526550.54;4150587.04;22.24;21.03
Agm;Agm;3466.58;2526550.54;4150587.04;21.03;-4.17
DEM;DEM;3476.58;2526542.80;4150580.71;42.96;42.96
L1669 (4);L1669;3476.58;2526542.80;4150580.71;42.96;38.08
Bvlc (35);Bvlc;3476.58;2526542.80;4150580.71;38.08;34.22
Sbv (22);Sbv;3476.58;2526542.80;4150580.71;34.22;31.98
Lbb (21);Lbb;3476.58;2526542.80;4150580.71;31.98;26.44
Bvlc (42);Bvlc;3476.58;2526542.80;4150580.71;26.44;22.65
Sbl (31);Sbl;3476.58;2526542.80;4150580.71;22.65;21.61
Agm;Agm;3476.58;2526542.80;4150580.71;21.61;-4.26
DEM;DEM;3486.58;2526534.93;4150574.53;43.33;43.33
L1669 (4);L1669;3486.58;2526534.93;4150574.53;43.33;38.17
Bvlc (35);Bvlc;3486.58;2526534.93;4150574.53;38.17;35.10
Sbv (22);Sbv;3486.58;2526534.93;4150574.53;35.10;32.00
Lbb (21);Lbb;3486.58;2526534.93;4150574.53;32.00;26.16
Bvlc (42);Bvlc;3486.58;2526534.93;4150574.53;26.16;23.03
Sbl (31);Sbl;3486.58;2526534.93;4150574.53;23.03;22.04
Agm;Agm;3486.58;2526534.93;4150574.53;22.04;-4.35
DEM;DEM;3496.58;2526526.95;4150568.52;43.71;43.71
L1669 (4);L1669;3496.58;2526526.95;4150568.52;43.71;38.19
Bvlc (35);Bvlc;3496.58;2526526.95;4150568.52;38.19;35.99
Sbv (22);Sbv;3496.58;2526526.95;4150568.52;35.99;31.89
Lbb (21);Lbb;3496.58;2526526.95;4150568.52;31.89;26.04
Bvlc (42);Bvlc;3496.58;2526526.95;4150568.52;26.04;23.21
Sbl (31);Sbl;3496.58;2526526.95;4150568.52;23.21;22.32
Agm;Agm;3496.58;2526526.95;4150568.52;22.32;-4.43
DEM;DEM;3506.58;2526518.84;4150562.66;44.09;44.09
L1669 (4);L1669;3506.58;2526518.84;4150562.66;44.09;38.16
Bvlc (35);Bvlc;3506.58;2526518.84;4150562.66;38.16;36.79
Sbv (22);Sbv;3506.58;2526518.84;4150562.66;36.79;31.77
Lbb (21);Lbb;3506.58;2526518.84;4150562.66;31.77;25.95
Bvlc (42);Bvlc;3506.58;2526518.84;4150562.66;25.95;23.38
Sbl (31);Sbl;3506.58;2526518.84;4150562.66;23.38;22.52
Agm;Agm;3506.58;2526518.84;4150562.66;22.52;-4.51
DEM;DEM;3516.58;2526510.63;4150556.95;44.48;44.48
L1669 (4);L1669;3516.58;2526510.63;4150556.95;44.48;38.08
Bvlc (35);Bvlc;3516.58;2526510.63;4150556.95;38.08;37.30
Sbv (22);Sbv;3516.58;2526510.63;4150556.95;37.30;31.63
Lbb (21);Lbb;3516.58;2526510.63;4150556.95;31.63;25.82
Bvlc (42);Bvlc;3516.58;2526510.63;4150556.95;25.82;23.57
Sbl (31);Sbl;3516.58;2526510.63;4150556.95;23.57;22.67
Agm;Agm;3516.58;2526510.63;4150556.95;22.67;-4.59
DEM;DEM;3526.58;2526502.36;4150551.33;44.45;44.45
L1669 (4);L1669;3526.58;2526502.36;4150551.33;44.45;37.95
Bvlc (35);Bvlc;3526.58;2526502.36;4150551.33;37.95;37.63
Sbv (22);Sbv;3526.58;2526502.36;4150551.33;37.63;31.46
Lbb (21);Lbb;3526.58;2526502.36;4150551.33;31.46;25.66
Bvlc (42);Bvlc;3526.58;2526502.36;4150551.33;25.66;23.75
Sbl (31);Sbl;3526.58;2526502.36;4150551.33;23.75;22.76
Agm;Agm;3526.58;2526502.36;4150551.33;22.76;-4.66
DEM;DEM;3536.58;2526494.08;4150545.73;43.90;43.90
L1669 (4);L1669;3536.58;2526494.08;4150545.73;43.90;37.80
Bvlc (35);Bvlc;3536.58;2526494.08;4150545.73;37.80;37.71
Sbv (22);Sbv;3536.58;2526494.08;4150545.73;37.71;31.25
Lbb (21);Lbb;3536.58;2526494.08;4150545.73;31.25;25.51
Bvlc (42);Bvlc;3536.58;2526494.08;4150545.73;25.51;23.94
Sbl (31);Sbl;3536.58;2526494.08;4150545.73;23.94;22.78
Agm;Agm;3536.58;2526494.08;4150545.73;22.78;-4.72
DEM;DEM;3546.58;2526485.79;4150540.14;43.36;43.36
